Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,% Ownership,Units Held,Adress,Value (AUD),Weighting (%)
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MSI,US,,9147.0,-,6828408.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,RHC,AU,,197299.0,-,6814711.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MONC,IM,,79141.0,-,6747628.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PLS,AU,,3052152.0,-,6684213.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,C,US,,58394.0,-,6638693.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,UBSG,SW,,133857.0,-,6615266.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,INTU,US,,6476.0,-,6574094.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,1299,HK,,560292.0,-,6558738.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BOQ,AU,,973014.0,-,6519199.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AMGN,US,,15475.0,-,6514444.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PNI,AU,,285023.0,-,6512770.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SGH,AU,,140615.0,-,6483768.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ANET,US,,36286.0,-,6477789.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BMY,US,,70796.0,-,6467344.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BEN,AU,,482373.0,-,6319087.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TMO,US,,7450.0,-,6259780.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,360,AU,,274326.0,-,6183298.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SIE,GR,,19428.0,-,6126706.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PEP,US,,24867.0,-,6107355.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TCS,IN,,79032.0,-,6105125.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,LRCX,US,,51740.0,-,6036056.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DHG,AU,,2377900.0,-,6016088.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TPG,AU,,1330187.0,-,5972541.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CME,US,,15850.0,-,5945106.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ABNB,US,,27948.0,-,5931940.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DIS,US,,32567.0,-,5856982.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CAT,US,,9907.0,-,5804329.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,000660,KS,,30115.0,-,5745520.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,OR,FP,,9964.0,-,5696333.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MCO,US,,7449.0,-,5695399.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,WFC,US,,49846.0,-,5654798.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NAN,AU,,1861885.0,-,5604275.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,LNG,US,,16143.0,-,5602131.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ISRG,US,,6574.0,-,5542018.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,LLC,AU,,876393.0,-,5459927.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,IGO,AU,,1140306.0,-,5439261.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,6501,JP,,133785.0,-,5412941.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GILD,US,,36200.0,-,5400709.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,LYC,AU,,834527.0,-,5366006.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,005930,KS,,91858.0,-,5361430.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CSCO,US,,55873.0,-,5342361.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,LOW,US,,13389.0,-,5337205.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,6098,JP,,46437.0,-,5318779.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,669,HK,,249464.0,-,5316542.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,JCI,US,,41312.0,-,5266441.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MELI,US,,1910.0,-,5245706.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GOLD,US,,208627.0,-,5222821.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,8306,JP,,273373.0,-,5186216.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ARB,AU,,125749.0,-,5106670.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BSX,US,,35136.0,-,5068858.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TRV,US,,13016.0,-,5063945.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MMC,US,,14697.0,-,5042276.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GLE,FP,,110474.0,-,5018147.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PLTR,US,,40961.0,-,5003456.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,IBM,US,,13982.0,-,4964475.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DTE,GR,,102117.0,-,4934013.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HCA,US,,10054.0,-,4874229.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,RY,CN,,24654.0,-,4798821.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,8035,JP,,19279.0,-,4791957.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,KLAC,US,,4700.0,-,4783706.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SYK,US,,8196.0,-,4766381.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MSIL,IN,,23131.0,-,4738289.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CNU,AU,,596611.0,-,4737090.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TLX,AU,,192264.0,-,4731619.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GYG,AU,,114795.0,-,4657232.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,6702,JP,,160712.0,-,4623736.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FEMSAUBD,MM,,334495.0,-,4617102.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,IMD,AU,,1986371.0,-,4608381.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ENB,CN,,66729.0,-,4571952.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,WMB,US,,52265.0,-,4568561.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HVN,AU,,976744.0,-,4561394.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AEP,US,,30502.0,-,4543695.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,WAB,US,,14808.0,-,4534422.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,KLS,AU,,1234460.0,-,4518124.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SDF,AU,,774481.0,-,4491988.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BN,FP,,41189.0,-,4485847.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AMD,US,,22989.0,-,4484999.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ALQ,AU,,295622.0,-,4457979.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PH,US,,4331.0,-,4449501.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ISP,IM,,687179.0,-,4439651.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,WDAY,US,,10646.0,-,4436950.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MMM,US,,21202.0,-,4420452.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ALC,SW,,32226.0,-,4416575.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,LSEG,LN,,19345.0,-,4415848.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ECL,US,,11660.0,-,4412719.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ENR,GR,,51623.0,-,4349675.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ALL,US,,13942.0,-,4340914.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FTNT,US,,28423.0,-,4337243.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CRWD,US,,7839.0,-,4331353.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,IFL,AU,,1213775.0,-,4308901.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NWS,AU,,86716.0,-,4292442.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PXA,AU,,327347.0,-,4275146.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GSK,LN,,156235.0,-,4255294.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CGF,AU,,706484.0,-,4245970.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ALV,GR,,8558.0,-,4235071.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PGR,US,,10941.0,-,4233947.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,APA,AU,,606131.0,-,4224735.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HSBA,LN,,265379.0,-,4215516.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,7203,JP,,129915.0,-,4200289.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,EDV,AU,,996197.0,-,4184025.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,IRE,AU,,449285.0,-,4182847.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,VRTX,US,,6423.0,-,4177685.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,IBE,SM,,187475.0,-,4170131.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,KMB,US,,19461.0,-,4118958.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PNC,US,,13196.0,-,4110450.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NWG,LN,,505363.0,-,4110397.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CB,US,,9190.0,-,4101139.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MP1,AU,,544724.0,-,4014614.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NTAP,US,,21092.0,-,3954349.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DNP,PW,,25928.0,-,3951916.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HIG,US,,22288.0,-,3938270.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SQ,US,,28683.0,-,3937258.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CMCSA,US,,64397.0,-,3903484.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PYPL,US,,27960.0,-,3854293.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TEL,US,,16583.0,-,3829186.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AMS,SM,,33549.0,-,3826656.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BSL,AU,,203470.0,-,3802865.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,EVN,AU,,782146.0,-,3762123.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DBS,SP,,72462.0,-,3750736.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BGL,AU,,3322347.0,-,3737641.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,LULU,US,,6047.0,-,3734582.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,EBO,AU,,109783.0,-,3731524.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,6758,JP,,107664.0,-,3727615.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GAPB,MM,,130524.0,-,3716228.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BHARTI,IN,,121426.0,-,3637074.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DECK,US,,11082.0,-,3634874.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BBVA,SM,,228640.0,-,3614343.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NEE,US,,31090.0,-,3599886.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CKF,AU,,493316.0,-,3581476.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PMV,AU,,111271.0,-,3575140.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HLS,AU,,2600510.0,-,3562699.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NUF,AU,,1005408.0,-,3559145.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CTD,AU,,264352.0,-,3502658.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,OKE,US,,21573.0,-,3498190.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,RR,LN,,303904.0,-,3495345.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,EQNR,NO,,92234.0,-,3481118.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MGH,AU,,722738.0,-,3461917.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ITX,SM,,41649.0,-,3457761.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ALLY,US,,59250.0,-,3446008.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,6861,JP,,5183.0,-,3442374.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,INTC,US,,105773.0,-,3425270.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,EME,US,,4636.0,-,3398269.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,8136,JP,,59291.0,-,3375667.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BKR,US,,50720.0,-,3360304.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,RWE,GR,,69628.0,-,3357247.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,IDX,AU,,1152784.0,-,3354601.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,EXC,US,,54584.0,-,3318299.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BNP,FP,,33428.0,-,3310748.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,REGN,US,,2873.0,-,3305753.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MND,AU,,234622.0,-,3284705.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SHELL,NA,,65038.0,-,3275677.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FLT,AU,,195430.0,-,3259780.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ICE,US,,13506.0,-,3250375.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AMX,US,,139391.0,-,3221648.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ADS,GR,,8106.0,-,3210491.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NHF,AU,,582337.0,-,3191204.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SGO,FP,,22249.0,-,3188875.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FWONK,US,,21306.0,-,3188693.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,OML,AU,,2699095.0,-,3184933.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MPC,US,,14052.0,-,3166088.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,388,HK,,51620.0,-,3164071.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,8316,JP,,81681.0,-,3159582.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MU,US,,23236.0,-,3158534.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SPK,AU,,1173831.0,-,3157606.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AGL,AU,,279463.0,-,3155138.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,IFM,AU,,2048050.0,-,3153997.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,021240,KS,,42963.0,-,3153360.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SLB,US,,50891.0,-,3151374.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CFR,SW,,12699.0,-,3120843.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,COR,US,,8589.0,-,3117024.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,WALMEX,MM,,726141.0,-,3096036.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,UNP,US,,8405.0,-,3095682.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,RWC,AU,,615879.0,-,3091713.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,JDO,AU,,1677588.0,-,3053209.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DSFIR,NA,,18651.0,-,3048183.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GFNORTEO,MM,,292240.0,-,3041158.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ERICB,SS,,231347.0,-,3039473.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,L,CN,,14287.0,-,3035171.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TKO,US,,13130.0,-,3013740.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SCR,FP,,76104.0,-,3008928.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BARC,LN,,551927.0,-,2993691.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GIVN,SW,,422.0,-,2984355.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,UCG,IM,,46074.0,-,2968526.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BEKE,US,,99690.0,-,2965829.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SCHW,US,,24805.0,-,2965030.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NHY,NO,,332389.0,-,2956184.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DD,US,,23968.0,-,2951624.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TRGP,US,,10226.0,-,2948324.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CTAS,US,,9940.0,-,2933277.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ADSK,US,,6139.0,-,2931044.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MIN,AU,,85293.0,-,2921273.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BDX,US,,7916.0,-,2900779.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,IFT,AU,,250525.0,-,2898575.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,WEB,AU,,630441.0,-,2893721.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ENGI,FP,,112952.0,-,2892164.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NXT,AU,,190671.0,-,2873416.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ASML,US,,2525.0,-,2826011.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MCD,US,,6022.0,-,2819392.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,8604,JP,,292654.0,-,2800951.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BK,US,,22539.0,-,2796745.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,VRSK,US,,6271.0,-,2789425.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ACM,US,,16146.0,-,2785627.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GM,US,,32045.0,-,2757100.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CBRE,US,,12948.0,-,2745595.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,LDOS,US,,11762.0,-,2736737.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,KR,US,,27699.0,-,2735655.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DMP,AU,,92659.0,-,2727874.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,USB,US,,35272.0,-,2724788.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CM,CN,,26679.0,-,2724393.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CSC,AU,,277177.0,-,2719105.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,LEN,US,,12282.0,-,2705106.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GIBA,CN,,15252.0,-,2693896.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TXN,US,,8878.0,-,2688837.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HAL,US,,60942.0,-,2676260.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DEG,AU,,1509971.0,-,2665100.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CP,CN,,22785.0,-,2663164.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,LIN,US,,3926.0,-,2655080.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BP,LN,,330682.0,-,2628756.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AON,US,,4530.0,-,2627637.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ZBRA,US,,4199.0,-,2619131.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MFC,CN,,52780.0,-,2617510.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,8411,JP,,65717.0,-,2615716.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,STJ,LN,,148942.0,-,2615081.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,IEL,AU,,206021.0,-,2602042.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GRMN,US,,7804.0,-,2599504.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SSNC,US,,21163.0,-,2590297.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,VEEV,US,,7615.0,-,2585728.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AEM,CN,,20423.0,-,2579462.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CMI,US,,4579.0,-,2578003.0,0.0002
