Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Units Held,% Ownership,Address,Value (AUD),Weighting (%)
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Commerzbank AG,,DE000CBK1001,DE,1510.88,,,39735.14,0.0014573393240008801
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Commonwealth Bank of Australia,,AU000000CBA7,AU,267288.68,,,40961990.95,1.5023356081755
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Compass Group PLC,,GB00BD6K4575,GB,2896.61,,,155971.41,0.0057204592755481995
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Computershare Ltd,,AU000000CPU5,AU,63693.75,,,2162402.66,0.079308999419391
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Conagra Brands Inc,,US2058871029,US,849.31,,,38065.52,0.00139610350661771
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Concordia Financial Group Ltd,,JP3305990008,JP,2223.73,,,19907.33,0.000730127886474707
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,ConocoPhillips,,US20825C1045,US,7107.82,,,1138468.04,0.0417548327115625
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Consolidated Edison Inc,,US2091151041,US,3779.95,,,544754.5,0.019979597390362
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Constellation Brands Inc,,US21036P1084,US,253.35,,,90430.88,0.00331667297421156
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Constellation Energy Corp,,US21037T1097,US,2561.97,,,925684.58,0.0339507155734733
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Constellation Software Inc/Canada,,CA21037X1006,CA,103.56,,,517104.41,0.0189654934877989
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Container Corp Of India Ltd,,INE111A01025,IN,11009.03,,,163657.45,0.00600235486959243
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Contemporary Amperex Technology Co Ltd,,CNE100003662,CN,17426.7,,,1025705.55,0.0376191179955106
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Continental AG,,DE0005439004,DE,186.25,,,20190.81,0.0007405248978162779
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Cooper Cos Inc/The,,US2166485019,US,8570.7,,,1272557.93,0.0466727582513824
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Copa Holdings SA,,PAP310761054,PA,46.1,,,6543.42,0.000239988775573929
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Copart Inc,,US2172041061,US,5944.07,,,550965.18,0.0202073820456076
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Corebridge Financial Inc,,US21871X1090,US,37.53,,,1814.44,6.65470836930514e-05
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Corning Inc,,US2193501051,US,1436.04,,,110216.74,0.00404234609479469
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Coronado Global Resources Inc,,AU0000026122,AU,369238.67,,,282467.58,0.0103598750838094
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Corp Inmobiliaria Vesta SAB de CV,,MX01VE0M0003,MX,137164.33,,,566926.29,0.0207927773259155
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Corpay Inc,,US2199481068,US,110.65,,,60479.45,0.00221816409041831
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Corporate Travel Management Ltd,,AU000000CTD3,AU,8862.01,,,117421.65,0.00430659556046737
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Corteva Inc,,US22052L1044,US,1584.83,,,145799.83,0.00534740292066643
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Costco Wholesale Corp,,US22160K1051,US,1720.59,,,2546269.9,0.0933878420304868
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Coterra Energy Inc,,US1270971039,US,7164.92,,,295553.65,0.0108398235118351
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Coupang Inc,,US22266T1097,US,58549.98,,,2078540.62,0.0762332472042465
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Covestro AG,,DE000A40KY26,DE,332.47,,,32250.15,0.0011828174907979
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Coway Co Ltd,,KR7021240007,KR,29507.78,,,2199870.93,0.0806831980444753
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Credicorp Ltd,,AU000000BAP9,AU,2219.34,,,657108.85,0.0241003430443381
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Credit Agricole SA,,FR0000045072,FR,1974.34,,,43883.51,0.00160948623203525
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Credit Corp Group Ltd,,AU000000CCP3,AU,39488.8,,,631425.92,0.0231583873088464
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Croda International PLC,,GB00BJFFLV09,GB,248.29,,,17000.36,0.000623510874092195
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Crowdstrike Holdings Inc,,US22788C1053,US,1974.96,,,1091421.07,0.0400293224784362
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Crown Holdings Inc,,US2283681060,US,248.19,,,33147.05,0.0012157124956402301
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Cummins Inc,,US2310211063,US,1065.61,,,599970.24,0.0220047079505219
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Cuscal Ltd,,PA1436583006,PA,197817.58,,,447067.72,0.016396804503957998
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,CyberArk Software Ltd,,IL0011334468,IL,63.83,,,34342.77,0.0012595668059134301
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,D'ieteren Group,,BE0974259880,BE,54.54,,,14658.36,0.000537614851504225
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,DATABRICKS INC SERIES H CVT PFD STOCK PRIVATE PLACEMENT,,,,674.55,,,100776.9,0.0036961271348766502
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,DBS Group Holdings Ltd,,SG1L01001701,SG,10182.91,,,527081.87,0.0193314303956965
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,DCC PLC,,IE0002424939,IE,182.59,,,18983.89,0.0006962592982397211
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,DNB Bank ASA,,NO0010161896,NO,1731.48,,,55870.1,0.00204911038920877
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,DR Horton Inc,,US23331A1097,US,900.13,,,203273.5,0.00745532705656519
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,DSM-Firmenich AG,,CH1216478797,CH,302.93,,,49507.8,0.0018157645496643302
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,DSV A/S,,DK0060079531,DK,352.38,,,120834.13,0.004431752625573379
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,DTE Energy Co,,US2333311072,US,314.44,,,61795.08,0.0022664171204657703
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,DaVita Inc,,US23918K1088,US,118.56,,,28637.56,0.00105032075297231
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Dai Nippon Printing Co Ltd,,JP3493800001,JP,504.27,,,11502.2,0.000421858845292771
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Dai-ichi Life Holdings Inc,,JP3476480003,JP,1363.78,,,59355.39,0.00217693799736088
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Daifuku Co Ltd,,JP3497400006,JP,468.15,,,15980.8,0.000586117420512145
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Daiichi Sankyo Co Ltd,,JP3475350009,JP,6325.74,,,282919.32,0.010376442864996201
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Daikin Industries Ltd,,JP3481800005,JP,422.57,,,81034.13,0.00297203463878718
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Daimler Truck Holding AG,,DE000DTR0CK8,DE,900.53,,,55499.35,0.0020355126104535898
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Daito Trust Construction Co Ltd,,JP3486800000,JP,117.04,,,21139.11,0.0007753051323069291
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Daiwa House Industry Co Ltd,,JP3505000004,JP,841.01,,,41987.49,0.0015399471722540702
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Daiwa Securities Group Inc,,JP3502200003,JP,2306.22,,,24838.45,0.00091098360096764
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Danaher Corp,,US2358511028,US,10341.97,,,3838120.17,0.140768172289684
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Danone SA,,CA11271J1075,CA,1473.43,,,160471.23,0.00588549647466253
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Danske Bank A/S,,DK0010274414,DK,4195.42,,,191664.57,0.00702955361466242
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Darden Restaurants Inc,,US2371941053,US,192.77,,,58124.48,0.00213179259134822
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Darling Ingredients Inc,,US2372661015,US,10355.23,,,563462.39,0.0206657338508041
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Dassault Aviation SA,,FR0014004L86,FR,174.1,,,57420.09,0.00210595826445434
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Dassault Systemes SE,,FR0014003TT8,FR,1046.65,,,58640.87,0.00215073198031886
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Data#3 Ltd,,AU000000DTL4,AU,9452.35,,,60400.51,0.00221526946716436
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Datadog Inc,,US23804L1035,US,7040.3,,,1624788.95,0.05959129983830579
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Davide Campari-Milano NV,,NL0015435975,NL,863.98,,,8695.81,0.000318930231656115
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Dayforce Inc,,US15677J1088,US,246.32,,,28898.72,0.0010598991132181501
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,De Grey Mining Ltd,,AU000000DEG6,AU,951183.78,,,1678839.39,0.0615736715945854
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Deckers Outdoor Corp,,US2435371073,US,254.14,,,83361.11,0.00305737971489023
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Deep Yellow Ltd,,AU000000DYL4,AU,53213.33,,,59864.99,0.00219562833194686
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Deere & Co,,US2441991054,US,1872.77,,,1285750.45,0.0471566115161038
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Delivery Hero SE,,DE000A2E4K43,DE,356.19,,,16155.84,0.000592537136491399
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Dell Technologies Inc,,US24703L2025,US,1547.54,,,288037.33,0.0105641526681785
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Delta Air Lines Inc,,US2473617023,US,302.12,,,29521.12,0.00108272661106974
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Delta Electronics Inc,,TW0002308004,TW,68620.14,,,1455325.92,0.053376017531116995
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Demant A/S,,DK0060738599,DK,183.59,,,10878.47,0.00039898249145900997
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Denso Corp,,JP3551500006,JP,3314.6,,,75434.19,0.00276664968212031
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Dentsu Group Inc,,JP3551520004,JP,424.41,,,16900.11,0.000619834125970068
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Descartes Systems Group Inc/The,,CA2499061083,CA,107.6,,,19744.18,0.000724144302224545
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Deterra Royalties Ltd,,AU0000107484,AU,25281.49,,,94047.14,0.0034493041771946
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Deutsche Bank AG,,DE0005140008,DE,3396,,,94509.36,0.0034662564819085305
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Deutsche Boerse AG,,DE0005810055,DE,666.46,,,247894.14,0.009091848239791719
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Deutsche Lufthansa AG,,DE0008232125,DE,757.01,,,7819.18,0.00028677861103542897
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Deutsche Post AG,,DE0005552004,DE,2595.77,,,147517.67,0.00541040685028893
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Deutsche Telekom AG,,US2333311072,US,33345.82,,,1611176.61,0.059092049453236296
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Develop Global Ltd,,AU0000179707,AU,2196.46,,,5139.72,0.000188506145134452
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Devon Energy Corp,,US25179M1036,US,982.34,,,51929.47,0.00190458266209536
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Dexcom Inc,,US2521311074,US,10288.36,,,1292296.73,0.0473967048403162
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Dexerials Corp,,JP3548770001,JP,3750.13,,,95250.87,0.0034934526053053503
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,DiaSorin SpA,,IT0003492391,IT,56.26,,,9367.25,0.000343556642009669
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Diageo PLC,,GB0002374006,GB,3440.23,,,176579.91,0.00647630321810671
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Diamondback Energy Inc,,US25278X1090,US,280.11,,,74119.09,0.00271841631122163
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Dick's Sporting Goods Inc,,US2533931026,US,71.4,,,26390.45,0.000967905099579181
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Dicker Data Ltd,,AU000000DDR5,AU,226.06,,,1903.4,6.98095621137099e-05
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Dino Polska SA,,PLDINPL00011,PL,17599.74,,,2682496.18,0.0983841223182689
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Disco Corp,,JP3548600000,JP,156.66,,,68796.51,0.00252320379230146
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Discover Financial Services,,US2547091080,US,1154.47,,,323005.18,0.0118466454222152
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,DocuSign Inc,,US2561631068,US,357.3,,,51902.61,0.0019035974942060198
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Dollar General Corp,,US2566771059,US,359.25,,,43993.27,0.00161351185472465
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Dollar Tree Inc,,US2567461080,US,357.15,,,43228.13,0.0015854494717414602
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Dollarama Inc,,CA25675T1075,CA,3779,,,595328.91,0.0218344811965191
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Domain Holdings Australia Ltd,,AU000000DHG9,AU,1942.35,,,4914.16,0.000180233227790737
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Dominion Energy Inc,,US25746U1097,US,1274.39,,,110859.9,0.00406593469715144
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Domino's Pizza Enterprises Ltd,,AU000000DMP0,AU,47792.27,,,1407004.53,0.0516037661749192
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Domino's Pizza Inc,,US25754A2015,US,66.39,,,45012.9,0.0016509081170031099
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,DoorDash Inc,,US25809K1051,US,538.43,,,145879.07,0.00535030945822722
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Dorman Products Inc,,US2582781009,US,20.01,,,4187.33,0.00015357586896608
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Dover Corp,,US2600031080,US,253.72,,,76876.05,0.0028195311631276
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Dow Inc,,US2605571031,US,1237.33,,,80197.3,0.00294134294237452
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Downer EDI Ltd,,US2605571031,US,424586.51,,,2229079.19,0.0817544501123882
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Dr Ing hc F Porsche AG,,DE000PAG9113,DE,137.56,,,13440.21,0.0004929377448544681
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,DraftKings Inc,,US26142V1052,US,635.75,,,38197.6,0.00140094811428317
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,DroneShield Ltd,,AU000000DRO2,AU,5418.01,,,4144.78,0.000152015358549099
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,DuPont de Nemours Inc,,US26614N1028,US,2082.68,,,256487.48,0.00940702062494389
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Duke Energy Corp,,US26441C2044,US,1278.45,,,222467,0.0081592737992286
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Dynatrace Inc,,US2681501092,US,388.93,,,34141.31,0.00125217790524042
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,E Ink Holdings Inc,,TW0008069006,TW,6525.38,,,87761.52,0.00321877083725396
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,E.ON SE,,DE000ENAG999,DE,4023.09,,,75661.21,0.00277497576502195
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,EBOS Group Ltd,,NZEBOE0001S6,NZ,52.71,,,1791.49,6.57052141862591e-05
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,EDP Renovaveis SA,,ES0127797019,ES,630.14,,,10581.03,0.000388073318635108
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,EDP SA,,PTEDP0AM0009,PT,6274.7,,,32437.4,0.00118968526123885
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,EMCOR Group Inc,,US29084Q1004,US,80.29,,,58858.14,0.00215870062107925
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,EMS-Chemie Holding AG,,CH0016440353,CH,10.14,,,11054.37,0.00040543373460485505
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,ENEOS Holdings Inc,,JP3386450005,JP,17109.1,,,145287.04,0.00532859591538622
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,EOG Resources Inc,,US26875P1012,US,2754.28,,,545295.81,0.0199994508426335
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,EPAM Systems Inc,,US29414B1044,US,94.68,,,35754.95,0.0013113603504432201
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,EPIC GAMES INC COMMON STOCK PRIVATE PLACEMENT,,,,272.81,,,280721.62,0.0102958398512113
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,EQT AB,,SE0012853455,SE,502.17,,,22469.26,0.000824090007948427
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,EQT Corp,,SE0012853455,SE,10367.57,,,772104.58,0.0283179646424064
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,ERO Copper Corp,,CA2960061091,CA,22235.36,,,483930.2,0.017748785080279498
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,EVT Ltd,,AU000000EVT1,AU,6479.82,,,73740.4,0.0027045273992110197
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,EXOR NV,,NL0012059018,NL,182.03,,,26958.49,0.000988738677068553
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Eagers Automotive Ltd,,AU000000APE3,AU,10338.89,,,122412.51,0.00448964177770973
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,East Japan Railway Co,,JP3783600004,JP,1222.72,,,35121.36,0.00128812295711424
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Eastman Chemical Co,,US2774321002,US,232.91,,,34617.42,0.00126964004459892
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Eaton Corp PLC,,IE00B8KQN827,IE,1677.53,,,899172.98,0.032978367393998495
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Ecolab Inc,,US2788651006,US,3189.09,,,1209772.37,0.0443700141535433
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Edenred SE,,FR0010908533,FR,320.14,,,16999.56,0.000623481340194128
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Edison International,,US2810201077,US,3457.55,,,445854.65,0.0163523137859655
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Edwards Lifesciences Corp,,US28176E1082,US,979.46,,,117111.76,0.0042952299530362205
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Eiffage SA,,FR0000130452,FR,399.92,,,56664.86,0.00207825937565432
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Eisai Co Ltd,,JP3160400002,JP,345.77,,,15382.7,0.000564180965647084
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Elbit Systems Ltd,,IL0010811243,IL,53.92,,,22820.5,0.000836972147558264
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Elders Ltd,,AU000000ELD6,AU,157493.38,,,1154452.44,0.0423410820852863
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Electronic Arts Inc,,US2855121099,US,426.49,,,100775.11,0.00369606125461751
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Element Fleet Management Corp,,CA2861812014,CA,487.15,,,15958.37,0.000585294599780788
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Elevance Health Inc,,US0367521038,US,1986.62,,,1183659.12,0.043412275033672995
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Eli Lilly & Co,,US5324571083,US,4280.01,,,5336614.85,0.195727461177714
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Elia Group SA/NV,,BE0003822393,BE,92.25,,,11478.19,0.00042097825648212603
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Elisa Oyj,,FI0009007884,FI,232.28,,,16238.56,0.0005955707006664791
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Emera Inc,,CA2908761018,CA,513.64,,,30993,0.00113670953451014
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Emerald Resources NL,,AU000000EMR4,AU,33995.79,,,110486.31,0.00405223295920448
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Emerson Electric Co,,AU000000EMR4,AU,2787.46,,,557942.53,0.020463285824726198
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Empire Co Ltd,,CA2918434077,CA,363.52,,,17917.65,0.0006571538967460199
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Enbridge Inc,,CA29250N1050,CA,10013.67,,,686086.75,0.025163145908037404
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Endeavour Group Ltd/Australia,,AU0000154833,AU,554215.85,,,2327706.58,0.0853717408270741
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Endeavour Mining PLC,,AU0000154833,AU,391.22,,,11276.76,0.00041359032158325
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Endesa SA,,ES0130670112,ES,680.62,,,23642.57,0.0008671227535772051
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Enel SpA,,IT0003128367,IT,14512.79,,,167136.81,0.00612996551713377
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Engie SA,,FR0010208488,FR,3396.29,,,86963.02,0.0031894845664581996
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Eni SpA,,IT0003132476,IT,17248.35,,,377608.18,0.013849283235667299
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Enphase Energy Inc,,US29355A1079,US,6896.6,,,765014.58,0.028057929450151703
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Entain PLC,,IM00B5VQMV65,IM,1024.4,,,14239.68,0.000522259059040218
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Entegris Inc,,US29362U1043,US,259.2,,,41470.9,0.00152100049774463
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Entergy Corp,,US29364G1031,US,636.85,,,77987.06,0.00286027941528147
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Epiroc AB,,SE0015658109,SE,820.83,,,23102.96,0.000847331687529371
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Epiroc AB,,SE0015658117,SE,675.7,,,17028.04,0.000624525889046859
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Equifax Inc,,US2944291051,US,5891.28,,,2424924.57,0.08893733995978251
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Equinor ASA,,NO0010096985,NO,1453.54,,,54859.98,0.00201206284999203
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Equitable Holdings Inc,,US29452E1010,US,479.84,,,36556.73,0.00134076663418185
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Erie Indemnity Co,,US29530P1021,US,49.87,,,33206.18,0.00121788126516008
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Erste Group Bank AG,,AT0000652011,AT,614.3,,,61293.7,0.00224802798400319
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Essential Utilities Inc,,US29670G1022,US,429.22,,,25178.49,0.000923454645634318
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,EssilorLuxottica SA,,FR0000121667,FR,515.87,,,203269.36,0.00745517476294491
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Essity AB,,SE0009922164,SE,779.95,,,33712.19,0.00123643946810861
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Estee Lauder Cos Inc/The,,FR0000121667,FR,371.47,,,44985.17,0.00164989106518416
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Eurazeo SE,,FR0000121121,FR,40.42,,,4863.55,0.00017837695597189
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Eurobank Ergasias Services and Holdings,,GRS323003012,GR,20291.42,,,75678.34,0.00277560403061794
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Eurofins Scientific SE,,FR0014000MR3,FR,3839.48,,,316637.12,0.0116130888031516
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Euronext NV,,NL0006294274,NL,142.87,,,25876.72,0.000949062933626459
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Evercore Inc,,US29977A1051,US,198.12,,,88697.23,0.00325308927652879
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Everest Group Ltd,,BMG3223R1088,BM,76.58,,,44828.96,0.00164416161907103
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Evergy Inc,,US30034W1062,US,380.22,,,37797.81,0.00138628511059688
