Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Sector,Industry,Units Held,% Ownership,Address,Value (AUD),Weighting
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,AXA SA COMMON STOCK EUR 2.29,,7088429,,Financial Services,Insurance - Diversified,70721.0,,,4054544.148,0.0006
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BABY BUNTING GROUP LTD COMMON STOCK AUD,,BYRJS58,,Consumer Cyclical,Specialty Retail,331567.0,,,557031.9602,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BAE SYSTEMS PLC,,263494,,,,145319.0,,,3374525.94,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BAJAJ AUTO LTD COMMON STOCK INR 10,,B2QKXW0,,Consumer Cyclical,Auto Manufacturers,1466.0,,,243422.2456,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BAJAJ FINANCE LTD COMMON STOCK INR 2,,BD2N0P2,,Financial Services,Credit Services,34019.0,,,4385869.502,0.0006
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BAKER HUGHES CO COMMON STOCK USD 0.0001,,BDHLTQ5,,Energy,Oil & Gas Equipment & Services,57622.0,,,3817573.907,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BANCO BILBAO VIZCAYA ARGENTARIA SA COMMON STOCK,,5501906,,Financial Services,Banks - Diversified,40800.0,,,644964.3085,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BANCOLOMBIA SA PREFERENCE COP 500,,BJ62LW1,,Financial Services,Banks - Regional,45428.0,,,585898.3066,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BANDAI NAMCO HOLDINGS INC COMMON STOCK JPY,,B0JDQD4,,Consumer Cyclical,Leisure,45265.0,,,1757000.463,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BANK CENTRAL ASIA TBK PT COMMON STOCK IDR 12.5,,B01C1P6,,Financial Services,Banks - Regional,2420514.0,,,2356093.052,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BANK LEUMI LE-ISRAEL BM COMMON STOCK ILS 0.1,,6076425,,Financial Services,Banks - Regional,179088.0,,,3440508.984,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BANK MANDIRI PERSERO TBK PT COMMON STOCK IDR 125,,6651048,,Financial Services,Banks - Regional,1825592.0,,,1044219.437,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BANK OF AMERICA CORP COMMON STOCK USD 0.01,,2295677,,Financial Services,Banks - Diversified,181341.0,,,12878251.8,0.0018
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BANK OF NEW YORK MELLON CORP/THE COMMON STOCK USD,,B1Z77F6,,Financial Services,Banks - Diversified,6652.0,,,825812.011,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BANK OF QUEENSLAND LTD COMMON STOCK AUD 0,,6076243,,Financial Services,Banks - Regional,368089.0,,,2462517.448,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BANK POLSKA KASA OPIEKI SA COMMON STOCK PLN 1,,5473113,,Financial Services,Banks - Regional,6699.0,,,361201.4621,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BANK RAKYAT INDONESIA PERSERO TBK PT COMMON STOCK,,6709099,,Financial Services,Banks - Regional,2254586.0,,,920819.3336,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BAPCOR LTD COMMON STOCK AUD 0,,BLD2CY7,,Consumer Cyclical,Specialty Retail,228882.0,,,1080324.06,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BARCLAYS PLC COMMON STOCK GBP 25,,3134865,,Financial Services,Banks - Diversified,739892.0,,,4013222.516,0.0006
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BAYERISCHE MOTOREN WERKE AG COMMON STOCK EUR 1,,5756029,,Consumer Cyclical,Auto Manufacturers,37505.0,,,4935251.529,0.0007
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BEACON LIGHTING GROUP LTD COMMON STOCK AUD 0,,BKXF175,,Consumer Cyclical,Specialty Retail,197245.0,,,601595.7518,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BECTON DICKINSON & CO COMMON STOCK USD 1,,2087807,,Healthcare,Medical Instruments & Supplies,2666.0,,,976609.9883,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BEGA CHEESE LTD COMMON STOCK AUD 0,,B56CQJ5,,Consumer Defensive,Packaged Foods,364989.0,,,2102335.998,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BEIGENE LTD ADR USD 0.0001,,BYYWPW6,,Healthcare,Biotechnology,5555.0,,,1658411.187,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BEIJING ORIENTAL YUHONG WATERPROOF TECHNOLOGY CO,,BD5CFP1,,Basic Materials,Specialty Chemicals,233558.0,,,670804.106,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BENDIGO & ADELAIDE BANK LTD COMMON STOCK AUD 0,,6091280,,Financial Services,Banks - Regional,281733.0,,,3690696.792,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BERKSHIRE HATHAWAY INC COMMON STOCK USD 0.0033,,2073390,,Financial Services,Insurance - Diversified,14409.0,,,10556732.12,0.0015
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BEST BUY CO INC COMMON STOCK USD 0.1,,2094670,,Consumer Cyclical,Specialty Retail,20116.0,,,2789499.607,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BHARAT PETROLEUM CORP LTD COMMON STOCK INR 10,,6099723,,Energy,Oil & Gas Refining & Marketing,188609.0,,,1038619.664,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BHP GROUP LTD COMMON STOCK AUD 0,,0F8798S,,,,3497483.0,,,138150589.6,0.0191
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BILIBILI INC COMMON STOCK HKD 0.0001,,BLF8533,,Communication Services,Internet Content & Information,21933.0,,,647552.4589,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BIONTECH SE ADR USD,,BK6H543,,Healthcare,Biotechnology,11084.0,,,2040000.53,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BLACKROCK INC COMMON STOCK USD 0.01,,BMZBBT7,,Financial Services,Asset Management,3821.0,,,6332424.723,0.0009
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BLOCK INC CDI AUD,,BMHJ8W1,,,,16759.0,,,2354697.042,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BLOCK INC COMMON STOCK USD 0.000001,,BYNZGK1,,Technology,Software - Infrastructure,2511.0,,,344948.2023,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BLUESCOPE STEEL LTD COMMON STOCK AUD 0,,6533232,,Basic Materials,Steel,559286.0,,,10447463.18,0.0014
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BNP PARIBAS SA COMMON STOCK EUR 2,,7309681,,Financial Services,Banks - Regional,104713.0,,,10365814.01,0.0014
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BOC HONG KONG HOLDINGS LTD COMMON STOCK HKD 0,,6536112,,Financial Services,Banks - Regional,199493.0,,,1032819.009,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BOLIDEN AB COMMON STOCK SEK 2.11,,BPYTZ57,,Basic Materials,Other Industrial Metals & Mining,24461.0,,,1109508.955,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BOOKING HOLDINGS INC COMMON STOCK USD 0.008,,BDRXDB4,,Consumer Cyclical,Travel Services,1627.0,,,13064822.49,0.0018
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BOOZ ALLEN HAMILTON HOLDING CORP COMMON STOCK USD,,B5367T7,,Industrials,Consulting Services,15811.0,,,3285851.446,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BOSIDENG INTERNATIONAL HOLDINGS LTD COMMON STOCK,,B24FZ32,,Consumer Cyclical,Apparel Manufacturing,278823.0,,,224935.6992,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BOSTON SCIENTIFIC CORP COMMON STOCK USD 0.01,,2113434,,Healthcare,Medical Devices,40892.0,,,5899824.966,0.0008
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BPER BANCA SPA COMMON STOCK EUR 0,,4116099,,Financial Services,Banks - Regional,287692.0,,,2946572.052,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BRAMBLES LTD COMMON STOCK AUD 0,,X71FD49,,,,525394.0,,,10108577.48,0.0014
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BRAVURA SOLUTIONS LTD COMMON STOCK AUD,,BZBHBM3,,Technology,Software - Application,367106.0,,,818646.4355,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BREVILLE GROUP LTD COMMON STOCK AUD 0,,6158709,,Consumer Cyclical,"Furnishings, Fixtures & Appliances",52734.0,,,1865726.522,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BRISTOL-MYERS SQUIBB CO COMMON STOCK USD 0.1,,2126335,,Healthcare,Drug Manufacturers - General,61614.0,,,5631498.077,0.0008
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BRITANNIA INDUSTRIES LTD COMMON STOCK INR 1,,BGSQG47,,Consumer Defensive,Packaged Foods,34587.0,,,3103021.083,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BROADCOM INC COMMON STOCK USD,,BDZ78H9,,Technology,Semiconductors,68978.0,,,25822204.46,0.0036
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BROADRIDGE FINANCIAL SOLUTIONS INC COMMON STOCK,,B1VP7R6,,Technology,Information Technology Services,6135.0,,,2241162.535,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,BYD CO LTD COMMON STOCK HKD 1,,6536651,,Consumer Cyclical,Auto Manufacturers,21110.0,,,1169304.297,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CANADIAN IMPERIAL BANK OF COMMERCE COMMON STOCK,,2170525,,Financial Services,Banks - Diversified,6277.0,,,639431.0263,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CANADIAN TIRE CORP LTD COMMON STOCK CAD 0,,2172286,,Consumer Cyclical,Specialty Retail,1986.0,,,336471.5385,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CANON INC COMMON STOCK JPY,,6172323,,Technology,Computer Hardware,69239.0,,,3670958.004,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CAPITAL ONE FINANCIAL CORP COMMON STOCK USD 0.01,,2654461,,Financial Services,Credit Services,6162.0,,,1775332.654,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CAPRICORN METALS LTD COMMON STOCK AUD,,BDD98W2,,Basic Materials,Gold,113995.0,,,713608.5343,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CAR GROUP LTD COMMON STOCK AUD,,BW0BGZ3,,Communication Services,Internet Content & Information,339993.0,,,12249953.12,0.0017
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CARDINAL HEALTH INC COMMON STOCK USD 0,,2175672,,Healthcare,Medical Distribution,19213.0,,,3670601.7,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CARLISLE COS INC COMMON STOCK USD 1,,2176318,,Industrials,Building Products & Equipment,4525.0,,,2694517.346,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CARLSBERG AS COMMON STOCK DKK 20,,4169219,,Consumer Defensive,Beverages - Brewers,1140.0,,,176317.0174,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CARLYLE GROUP INC/THE COMMON STOCK USD 1,,BKRTG56,,Financial Services,Asset Management,22154.0,,,1806567.051,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CARNIVAL CORP COMMON STOCK USD 0.01,,2523044,,Consumer Cyclical,Travel Services,12289.0,,,494602.0595,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CATERPILLAR INC COMMON STOCK USD 1,,2180201,,Industrials,Farm & Heavy Construction Machinery,11548.0,,,6769387.55,0.0009
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CATHAY FINANCIAL HOLDING CO LTD COMMON STOCK TWD,,6425663,,Financial Services,Insurance - Life,271240.0,,,912662.6608,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CBOE GLOBAL MARKETS INC COMMON STOCK USD,,B5834C5,,Financial Services,Financial Data & Stock Exchanges,267.0,,,84120.4337,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CBRE GROUP INC COMMON STOCK USD 0.01,,B6WVMH3,,Real Estate,Real Estate Services,18346.0,,,3889725.393,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CCL INDUSTRIES INC COMMON STOCK CAD 0,,2159795,,Consumer Cyclical,Packaging & Containers,15815.0,,,1309458.365,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CEDAR WOODS PROPERTIES LTD COMMON STOCK AUD 0,,6182281,,Real Estate,Real Estate - Development,110366.0,,,607014.2561,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CENCOSUD SA COMMON STOCK CLP 0,,B00R3L2,,Consumer Cyclical,Department Stores,166357.0,,,594361.9918,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CENTENE CORP COMMON STOCK USD 0.001,,2807061,,Healthcare,Healthcare Plans,21718.0,,,2124960.321,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CENTRICA PLC COMMON STOCK GBP 6.1728,,B033F22,,Utilities,Utilities - Independent Power Producers,1229145.0,,,3321672.065,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CGN POWER CO LTD COMMON STOCK CNY 1,,BKT6GZ5,,Utilities,Utilities - Independent Power Producers,542130.0,,,495426.9971,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CGN POWER CO LTD COMMON STOCK HKD 1,,BSBMM04,,Utilities,Utilities - Independent Power Producers,2452828.0,,,1453481.9,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CHALLENGER LTD COMMON STOCK AUD 0,,6726300,,Financial Services,Insurance - Life,264484.0,,,1589551.637,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CHAMPION IRON LTD COMMON STOCK AUD 0,,BLD1SB3,,Basic Materials,Steel,74730.0,,,428947.9527,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CHARTWELL RETIREMENT RESIDENCES UNIT,,B8S8C94,,Real Estate,REIT - Healthcare Facilities,105619.0,,,1785100.59,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CHEVRON CORP COMMON STOCK USD 0.75,,2838555,,Energy,Oil & Gas Integrated,12415.0,,,2905138.738,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CHINA CONSTRUCTION BANK CORP COMMON STOCK HKD 1,,B0LMTQ3,,Financial Services,Banks - Diversified,292823.0,,,393918.8547,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CHINA FEIHE LTD COMMON STOCK HKD 0.000000025,,BK0SBL1,,Consumer Defensive,Packaged Foods,374486.0,,,422798.6831,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CHINA MERCHANTS BANK CO LTD COMMON STOCK HKD 1,,B1DYPZ5,,Financial Services,Banks - Regional,123079.0,,,1023625.781,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CHINA MOLYBDENUM CO LTD,,B1VRCG6,,Basic Materials,Other Industrial Metals & Mining,981714.0,,,1071623.398,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CHINA OVERSEAS LAND & INVESTMENT LTD COMMON STOCK,,6192150,,Real Estate,Real Estate - Development,347362.0,,,894131.0535,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CHINA RESOURCES GAS GROUP LTD COMMON STOCK HKD 0.1,,6535517,,Utilities,Utilities - Regulated Gas,60489.0,,,386743.1638,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CHINA RESOURCES LAND LTD COMMON STOCK HKD 0.1,,6193766,,Real Estate,Real Estate - Development,210576.0,,,985118.5302,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CHIPOTLE MEXICAN GRILL INC COMMON STOCK USD 0.01,,B0X7DZ3,,Consumer Cyclical,Restaurants,23639.0,,,2302594.918,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CHOCOLADEFABRIKEN LINDT & SPRUENGLI AG COMMON,,5962280,,Consumer Defensive,Confectioners,110.0,,,1960270.267,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CHOCOLADEFABRIKEN LINDT & SPRUENGLI AG COMMON,,5962309,,Consumer Defensive,Confectioners,1.0,,,205836.4884,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CHORUS LTD COMMON STOCK NZD 0,,6F3448S,,,,237260.0,,,1826903.181,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CHUBB LTD COMMON STOCK USD 24.15,,B3BQMF6,,Financial Services,Insurance - Property & Casualty,1782.0,,,795468.5531,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CHUBU ELECTRIC POWER CO INC COMMON STOCK JPY,,6195609,,Utilities,Utilities - Diversified,99105.0,,,1685600.092,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CIA ENERGETICA DE MINAS GERAIS COMMON STOCK BRL 5,,B1YBRK4,,Utilities,Utilities - Diversified,,,,0.0,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CIA ENERGETICA DE MINAS GERAIS PREFERENCE BRL 5,,B1YBRG0,,Utilities,Utilities - Diversified,454492.0,,,1318911.896,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CIA PARANAENSE DE ENERGIA - COPEL PREFERENCE BRL 0,,2200154,,Utilities,Utilities - Regulated Electric,68306.0,,,163397.6553,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CIE DE SAINT-GOBAIN SA COMMON STOCK EUR 4,,7380482,,Industrials,Building Products & Equipment,13876.0,,,1988897.037,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CIGNA GROUP/THE COMMON STOCK USD 0.01,,BHJ0775,,Healthcare,Healthcare Plans,26128.0,,,11658922.54,0.0016
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CIMB GROUP HOLDINGS BHD COMMON STOCK MYR 0,,6075745,,Financial Services,Banks - Regional,549538.0,,,1627656.703,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CINCINNATI FINANCIAL CORP COMMON STOCK USD 2,,2196888,,Financial Services,Insurance - Property & Casualty,14336.0,,,3327522.867,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CINTAS CORP COMMON STOCK USD 0,,2197137,,Industrials,Specialty Business Services,13903.0,,,4099902.687,0.0006
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CIPLA LTD/INDIA COMMON STOCK INR 2,,B011108,,Healthcare,Drug Manufacturers - Specialty & Generic,5855.0,,,168916.6579,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CISCO SYSTEMS INC COMMON STOCK USD 0.001,,2198163,,Technology,Communication Equipment,60056.0,,,5739349.057,0.0008
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CITIGROUP INC COMMON STOCK USD 0.01,,2297907,,Financial Services,Banks - Diversified,84112.0,,,9565219.275,0.0013
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CITIZENS FINANCIAL GROUP INC COMMON STOCK USD 0.01,,BQRX1X3,,Financial Services,Banks - Regional,46496.0,,,3286960.958,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CK ASSET HOLDINGS LTD COMMON STOCK HKD 1,,BYZQ077,,Real Estate,Real Estate - Development,150203.0,,,994684.6988,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CLEANAWAY WASTE MANAGEMENT LTD COMMON STOCK AUD 0,,BYQ8KW7,,Industrials,Waste Management,1484245.0,,,3933248.421,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CLOROX CO/THE COMMON STOCK USD 1,,2204026,,Consumer Defensive,Household & Personal Products,5298.0,,,1390554.033,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CLOUDFLARE INC COMMON STOCK USD 0.001,,BJXC5M2,,Technology,Software - Infrastructure,26853.0,,,4674037.199,0.0006
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CME GROUP INC COMMON STOCK USD 0.01,,2965839,,Financial Services,Financial Data & Stock Exchanges,13042.0,,,4891662.255,0.0007
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CMOC GROUP LTD COMMON STOCK CNY 0.2,,BP3R574,,Basic Materials,Other Industrial Metals & Mining,667542.0,,,982259.9679,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,COCA-COLA CO/THE COMMON STOCK USD 0.25,,2206657,,Consumer Defensive,Beverages - Non-Alcoholic,32283.0,,,3247373.075,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,COCA-COLA EUROPACIFIC PARTNERS PLC COMMON STOCK,,BYQQ3P5,,Consumer Defensive,Beverages - Non-Alcoholic,2655.0,,,329285.9837,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,COCA-COLA FEMSA SAB DE CV UNIT MXN,,BHHP0S4,,Consumer Defensive,Beverages - Non-Alcoholic,56874.0,,,712724.8763,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,COCA-COLA HBC AG GBP 6.7,,B9895B7,,Consumer Defensive,Beverages - Non-Alcoholic,52251.0,,,2887523.036,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,COCHLEAR LTD COMMON STOCK AUD 0,,6211798,,Healthcare,Medical Devices,46052.0,,,13349458.77,0.0018
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CODAN LTD COMMON STOCK AUD 0,,6712611,,Technology,Scientific & Technical Instruments,137874.0,,,2218394.003,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,COLES GROUP LTD COMMON STOCK AUD,,BYWR0T5,,Consumer Defensive,Grocery Stores,516497.0,,,9756619.372,0.0014
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,COLGATE-PALMOLIVE CO COMMON STOCK USD 1,,2209106,,Consumer Defensive,Household & Personal Products,30872.0,,,4533999.345,0.0006
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,COLGATE-PALMOLIVE INDIA LTD COMMON STOCK INR 1,,6139696,,Consumer Defensive,Household & Personal Products,17642.0,,,892968.0748,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,COLLINS FOODS LTD COMMON STOCK AUD 0,,B6QCFP1,,Consumer Cyclical,Restaurants,28426.0,,,206373.4216,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,COMCAST CORP COMMON STOCK USD 0.01,,2044545,,Communication Services,Telecom Services,7946.0,,,481642.3088,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,COMMERZBANK AG COMMON STOCK EUR 0,,B90LKT4,,Financial Services,Banks - Regional,98647.0,,,2584463.423,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,COMMONWEALTH BANK OF AUSTRALIA COMMON STOCK AUD 0,,6215035,,Financial Services,Banks - Diversified,878916.0,,,134693924.4,0.0186
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,COMPASS GROUP PLC COMMON STOCK GBP 11.05,,BD6K457,,Consumer Cyclical,Restaurants,118702.0,,,6384433.413,0.0009
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,COMPUTERSHARE LTD COMMON STOCK AUD 0,,6180412,,Financial Services,Capital Markets,213779.0,,,7257800.058,0.001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CONOCOPHILLIPS COMMON STOCK USD 0.01,,2685717,,Energy,Oil & Gas E&P,2048.0,,,327999.0161,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CONSOLIDATED EDISON INC COMMON STOCK USD 0.1,,2216850,,Utilities,Utilities - Regulated Electric,16746.0,,,2412801.902,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CONTEMPORARY AMPEREX TECHNOLOGY CO LTD COMMON,,BHQPSY7,,Industrials,Electrical Equipment & Parts,67718.0,,,3985757.245,0.0006
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,COOPER COS INC/THE COMMON STOCK USD 0.1,,BQPDXR3,,Healthcare,Medical Instruments & Supplies,15375.0,,,2282837.002,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,COREBRIDGE FINANCIAL INC,,BMTX0G9,,Financial Services,Asset Management,61168.0,,,2956911.5,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CORTEVA INC COMMON STOCK USD 0.01,,BK73B42,,Basic Materials,Agricultural Inputs,9320.0,,,856922.6235,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,COSTCO WHOLESALE CORP COMMON STOCK USD 0.005,,2701271,,Consumer Defensive,Discount Stores,7109.0,,,10520580.1,0.0015
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,COUPANG INC COMMON STOCK USD 0.0001,,BNYHDF3,,Consumer Cyclical,Internet Retail,155139.0,,,5507471.213,0.0008
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,COWAY CO LTD COMMON STOCK KRW 500,,6173401,,,,11155.0,,,818762.5662,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CPFL ENERGIA SA COMMON STOCK BRL 0,,B031NN3,,Utilities,Utilities - Regulated Electric,105988.0,,,875331.1518,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CREDICORP LTD COMMON STOCK USD 5,,2232878,,Financial Services,Banks - Regional,1283.0,,,380291.4857,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CREDIT CORP GROUP LTD COMMON STOCK AUD 0,,6287658,,Financial Services,Credit Services,63333.0,,,1012701.483,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CSL LTD COMMON STOCK AUD 0,,3F0908S,,,,375632.0,,,105770336.7,0.0146
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CTBC FINANCIAL HOLDING CO LTD COMMON STOCK TWD 10,,6527666,,Financial Services,Banks - Regional,894801.0,,,1721404.851,0.0002
