Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Units Held,% Ownership,Address,Value (AUD),Weighting (%)
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,LyondellBasell Industries NV,,NL0009434992,NL,24875.53152,,,2983938.83,0.004306
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,M3 Inc,,JP3435750009,JP,50904.4062,,,730825.6065,0.0010550000000000002
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Maas Group Holdings Ltd,,AU0000118564,AU,1476.250889,,,7071.24176,9.999999999999999e-06
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Mabanee Co KPSC,,KW0EQ0400725,KW,41454.96154,,,165486.2832,0.000239
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,MAC Copper Ltd,,AU0000319733,AU,577067.7902,,,9931336.67,0.014329999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Macmahon Holdings Ltd,,AU000000MAH3,AU,6073402.743,,,2095323.95,0.003023
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Macquarie Group Ltd,,AU000000MQG1,AU,2391959.415,,,530177804.4,0.7650060000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Macquarie Technology Group Ltd,,AU000000MAQ4,AU,209.007954,,,18457.49245,2.7000000000000002e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Macrotech Developers Ltd,,INE670K01029,IN,19961.75321,,,523222.5395,0.0007549999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Mader Group Ltd,,AU0000056269,AU,248601.2267,,,1496579.385,0.0021590000000000003
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,MA Financial Group Ltd,,AU0000156218,AU,2145.435283,,,13130.06393,1.9e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Magellan Financial Group Ltd,,AU0000215808,AU,16101.36496,,,1690.643321,2e-06
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Magellan Financial Group Ltd,,AU000000MFG4,AU,878383.0214,,,9767619.198,0.014093999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Magna International Inc,,CA5592224011,CA,73144.30438,,,4935089.653,0.007121000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Magontec Ltd,,AU000000MGL2,AU,634460.508,,,117375.194,0.000169
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Mahindra & Mahindra Ltd,,INE101A01026,IN,55330.40809,,,3138861.909,0.004529
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Mainfreight Ltd,,NZMFTE0001S9,NZ,113944.7691,,,7578226.428,0.010935
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,MakeMyTrip Ltd,,MU0295S00016,MU,25135.17949,,,4558148.996,0.006577
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Makita Corp,,JP3862400003,JP,56503.99277,,,2812260.677,0.004058
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Malayan Banking Bhd,,MYL1155OO000,MY,669159.6607,,,2475030.046,0.0035710000000000004
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Mango Excellent Media Co Ltd,,CNE100001Y83,CN,5771.407249,,,34339.84062,4.9999999999999996e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Manhattan Associates Inc,,US5627501092,US,20940.48207,,,9139878.666,0.013187999999999998
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Manila Electric Co,,PHY5764J1483,PH,16745.20977,,,228164.7658,0.000329
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Mankind Pharma Ltd,,INE634S01028,IN,5768.968627,,,313481.1624,0.000452
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Manulife Financial Corp,,CA56501R1064,CA,272724.1945,,,13525002.12,0.019516
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Marathon Petroleum Corp,,US56585A1025,US,27053.47755,,,6095389.036,0.008794999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Marico Ltd,,INE196A01026,IN,30738.02729,,,370831.8314,0.000535
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Markel Group Inc,,US5705351048,US,1215.549425,,,3389029.933,0.00489
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,MarketAxess Holdings Inc,,US57060D1081,US,4947.16609,,,1806117.128,0.0026060000000000002
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Marks & Spencer Group PLC,,GB0031274896,GB,106784.5131,,,811082.8655,0.00117
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Marriott International Inc/MD,,US5719032022,US,17973.16043,,,8097283.964,0.011684
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Marsh & McLennan Cos Inc,,US5717481023,US,96588.22368,,,33136242.56,0.047813
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Martin Marietta Materials Inc,,US5732841060,US,4242.467598,,,3539101.207,0.0051069999999999996
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Marubeni Corp,,JP3877600001,JP,109685.37,,,2696886.193,0.003891
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Maruti Suzuki India Ltd,,INE585B01010,IN,52301.62822,,,10713750.07,0.015458999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Marvell Technology Inc,,US5738741041,US,97987.51735,,,17479966.55,0.025221999999999998
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Masco Corp,,US5745991068,US,57262.3536,,,6711667.606,0.009684
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Mastercard Inc,,US57636Q1040,US,213907.9268,,,181922792.5,0.262501
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Match Group Inc,,US57667L1070,US,226463.25,,,11964165.24,0.017263
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,MatsukiyoCocokara & Co,,JP3869010003,JP,15550.32237,,,368359.8585,0.000532
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Max Healthcare Institute Ltd,,INE027H01010,IN,46293.71324,,,985256.548,0.0014219999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Maxis Bhd,,MYL6012OO008,MY,308538.5159,,,406773.8388,0.000587
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Maxscend Microelectronics Co Ltd,,CNE100003QK4,CN,1892.371278,,,37559.91194,5.4000000000000005e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Mayne Pharma Group Ltd,,AU000000MYX0,AU,784.755443,,,3900.234552,5.999999999999999e-06
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Mazda Motor Corp,,JP3868400007,JP,220170.4313,,,2451601.491,0.003537
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,mBank SA,,PLBRE0000012,PL,882.781447,,,188881.7961,0.000273
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,McCormick & Co Inc/MD,,US5797802064,US,36519.22089,,,4496851.168,0.006489
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,McDonald's Corp,,US5801351017,US,79139.25229,,,37053505.36,0.053465
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,McDonald's Holdings Co Japan Ltd,,JP3750500005,JP,22676.54168,,,1442545.23,0.002081
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,McKesson Corp,,US58155Q1031,US,22781.33364,,,20969570.94,0.030257
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,McMillan Shakespeare Ltd,,AU000000MMS5,AU,71149.92113,,,1067248.817,0.0015400000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,MediaTek Inc,,TW0002454006,TW,375594.6503,,,26182509.58,0.037779
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Medibank Pvt Ltd,,AU000000MPL3,AU,9760647.702,,,36992854.79,0.053377999999999995
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Mediobanca Banca di Credito Finanziario SpA,,IT0000062957,IT,65622.91082,,,1544748.96,0.0022289999999999996
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Medtronic PLC,,IE00BTN1Y115,IE,147540.2015,,,19034985.53,0.027465999999999997
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Mega Financial Holding Co Ltd,,TW0002886009,TW,696567.825,,,1328035.883,0.001916
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Megaport Ltd,,AU000000MP15,AU,1392946.909,,,10266018.72,0.014813
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,MEIJI Holdings Co Ltd,,JP3918000005,JP,10165.37016,,,334403.5195,0.00048300000000000003
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Meituan,,KYG596691041,KY,1750703.905,,,55219926.45,0.079678
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Melrose Industries PLC,,GB00BNGDN821,GB,52547.27681,,,588640.5599,0.000849
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,MercadoLibre Inc,,US58733R1023,US,15297.31315,,,42012699.95,0.060621
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Mercedes-Benz Group AG,,DE0007100000,DE,127876.2778,,,11506050.51,0.016602000000000002
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Merck & Co Inc,,US58933Y1055,US,787430.0938,,,126517880.5,0.182556
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Merck KGaA,,DE0006599905,DE,7743.664344,,,1811833.343,0.002614
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Mercury NZ Ltd,,NZMRPE0001S2,NZ,93352.76059,,,494161.4637,0.000713
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Merdeka Copper Gold Tbk PT,,ID1000134406,ID,466111.0426,,,75539.64092,0.00010899999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Meridian Energy Ltd,,NZMELE0002S7,NZ,954816.8329,,,5106147.933,0.0073679999999999995
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Meritz Financial Group Inc,,KR7138040001,KR,5425.122814,,,619005.9685,0.0008929999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Mesaieed Petrochemical Holding Co,,QA000VSUG130,QA,261308.1855,,,173291.5913,0.00025
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Mesoblast Ltd,,AU000000MSB8,AU,28974.63589,,,89821.37126,0.00013000000000000002
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Metallurgical Corp of China Ltd,,CNE100000FX6,CN,63648.05459,,,46475.58186,6.7e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Meta Platforms Inc,,US30303M1027,US,537104.6682,,,507922400.5,0.732893
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Metcash Ltd,,AU000000MTS0,AU,15572869.32,,,48275894.89,0.069658
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Meteoric Resources NL,,AU000000MEI3,AU,23554.36651,,,2002.121153,2.9999999999999997e-06
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Metlen Energy & Metals SA,,GRS393503008,GR,72824.24957,,,4082573.782,0.0058909999999999995
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,MetLife Inc,,US59156R1086,US,79141.91694,,,10466187.77,0.015102
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Metro Inc/CN,,CA59162N1096,CA,20193.2773,,,2044358.939,0.00295
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Metropolitan Bank & Trust Co,,PHY6028G1361,PH,106909.2227,,,214924.4503,0.00031
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Metso Oyj,,FI0009014575,FI,31900.87348,,,479107.4509,0.000691
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Mettler-Toledo International Inc,,US5926881054,US,11526.26353,,,22780357.19,0.03287
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,MGM Resorts International,,US5529531015,US,22341.24462,,,1250301.419,0.001804
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,M&G PLC,,GB00BKFB1C65,GB,128304.8376,,,513483.0462,0.000741
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Microchip Technology Inc,,US5950171042,US,56995.36648,,,5279309.154,0.007618000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Micron Technology Inc,,US5951121038,US,142014.5236,,,19303791.17,0.027854000000000004
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Microsoft Corp,,US5949181045,US,1277147.039,,,869445977.3,1.2545439999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Micro-Star International Co Ltd,,TW0002377009,TW,39830.83876,,,360073.3267,0.0005200000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,MicroStrategy Inc,,US5949724083,US,14890.15616,,,6965173.267,0.01005
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Midea Group Co Ltd,,CNE100006M58,CN,16826.49719,,,264317.381,0.000381
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Midea Group Co Ltd,,CNE100001QQ5,CN,407131.9448,,,6776325.543,0.009778
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,MINEBEA MITSUMI Inc,,JP3906000009,JP,13462.37928,,,355494.1145,0.000513
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Mineral Resources Ltd,,AU000000MIN4,AU,647289.9894,,,22169682.14,0.031989
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,MINISO Group Holding Ltd,,KYG6180F1081,KY,22529.623,,,220399.7519,0.00031800000000000003
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Minor International PCL,,TH0128010R17,TH,189724.8524,,,233674.2487,0.000337
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Minth Group Ltd,,KYG6145U1094,KY,2429501.088,,,7637767.456,0.011021
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Mirae Asset Securities Co Ltd,,KR7006800007,KR,10136.54203,,,89301.20385,0.000129
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,MISC Bhd,,MYL3816OO005,MY,79580.3901,,,218459.2422,0.000315
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Mitsubishi Chemical Group Corp,,JP3897700005,JP,161936.9141,,,1330867.821,0.0019199999999999998
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Mitsubishi Corp,,JP3898400001,JP,204958.3838,,,5484899.019,0.007914000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Mitsubishi Electric Corp,,JP3902400005,JP,233568.8205,,,6449774.083,0.009307
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Mitsubishi Estate Co Ltd,,JP3899600005,JP,94130.15962,,,2128688.621,0.0030719999999999996
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Mitsubishi HC Capital Inc,,JP3499800005,JP,47314.03473,,,506663.5604,0.000731
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Mitsubishi Heavy Industries Ltd,,JP3900000005,JP,568686.3263,,,12991946.32,0.018746
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Mitsubishi UFJ Financial Group Inc,,JP3902900004,JP,845114.403,,,16032792.37,0.023134
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Mitsui Chemicals Inc,,JP3888300005,JP,6653.767094,,,237278.859,0.00034199999999999996
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Mitsui & Co Ltd,,JP3893600001,JP,155229.1932,,,5281953.21,0.007621
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Mitsui Fudosan Co Ltd,,JP3893200000,JP,263085.6726,,,3433704.26,0.004955
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Mitsui OSK Lines Ltd,,JP3362700001,JP,19262.14192,,,1090336.319,0.001573
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Mizrahi Tefahot Bank Ltd,,IL0006954379,IL,14537.12938,,,1015551.905,0.001465
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Mizuho Financial Group Inc,,JP3885780001,JP,368247.5303,,,14657142.45,0.021149
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,MMG Ltd,,HK1208013172,HK,245813.1764,,,130840.6393,0.00018899999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Mobile Telecommunications Co KSCP,,KW0EQ0601058,KW,115715.0896,,,284310.7794,0.00041
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Moderna Inc,,US60770K1079,US,135709.85,,,9113810.163,0.013151
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,MOL Hungarian Oil & Gas PLC,,HU0000153937,HU,445008.8536,,,4939216.285,0.007127
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Molina Healthcare Inc,,US60855R1005,US,9671.788221,,,4546513.701,0.00656
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Molson Coors Beverage Co,,US60871R2094,US,18258.25309,,,1690322.321,0.0024389999999999998
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Monadelphous Group Ltd,,AU000000MND5,AU,437954.0758,,,6131357.061,0.008847
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Monash IVF Group Ltd,,AU000000MVF3,AU,546135.7773,,,693592.4372,0.0010010000000000002
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Moncler SpA,,IT0004965148,IT,496714.6582,,,42350722.29,0.061109000000000004
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Monday.com Ltd,,IL0011762130,IL,24619.24203,,,9361793.339,0.013508
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Mondelez International Inc,,US6092071058,US,150361.9028,,,14505558.35,0.02093
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Mondi PLC,,GB00BMWC6P49,GB,23248.53199,,,560555.7382,0.000809
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Moneta Money Bank AS,,CZ0008040318,CZ,9338.299504,,,76802.01839,0.000111
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,MongoDB Inc,,US60937P1066,US,7800.684157,,,2933178.191,0.0042320000000000005
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Monolithic Power Systems Inc,,US6098391054,US,8723.764024,,,8336996.167,0.012029999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,MonotaRO Co Ltd,,JP3922950005,JP,28778.41525,,,790251.4457,0.00114
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Monster Beverage Corp,,US61174X1090,US,134022.8267,,,11377274.93,0.016417
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Montage Technology Co Ltd,,CNE100003MN7,CN,6002.263539,,,90180.07537,0.00013000000000000002
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Moody's Corp,,US6153691059,US,43296.31894,,,33102121.46,0.047764
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Morgan Stanley,,US6174464486,US,137914.915,,,28003978.22,0.040408
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Mosaic Co/The,,US61945C1036,US,25229.76274,,,1001611.193,0.001445
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Motorola Solutions Inc,,US6200763075,US,34268.40147,,,25583272.57,0.036915
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Mowi ASA,,NO0003054108,NO,32225.07821,,,892479.9202,0.001288
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Mphasis Ltd,,INE356A01018,IN,6044.533001,,,324669.2792,0.000468
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,MP Materials Corp,,US5533681012,US,76049.64748,,,1916134.22,0.002765
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,MR DIY Group M Bhd,,MYL5296OO008,MY,196227.8465,,,131124.2836,0.00018899999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,MRF Ltd,,INE883A01011,IN,135.750002,,,334548.7091,0.00048300000000000003
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,MS&AD Insurance Group Holdings Inc,,JP3890310000,JP,266804.9618,,,9456905.841,0.013646
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,MSCI Inc,,US55354G1004,US,10330.35382,,,10011007.99,0.014445
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,M&T Bank Corp,,US55261F1049,US,11665.87136,,,3542437.974,0.005111
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,MTN Group Ltd,,ZAE000042164,ZA,99416.7434,,,782766.5256,0.001129
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,MTR Corp Ltd,,HK0066009694,HK,127301.5825,,,717299.685,0.001035
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,MTU Aero Engines AG,,DE000A0D9PT0,DE,12946.23714,,,6971936.83,0.010060000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Muenchener Rueckversicherungs-Gesellschaft AG in Muenchen,,DE0008430026,DE,13659.22462,,,11127515.06,0.016056
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,MultiChoice Group,,ZAE000265971,ZA,72441.67977,,,669644.5793,0.0009660000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Multiply Group PJSC,,AEM001001019,AE,160978.367,,,146526.0805,0.000211
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Murata Manufacturing Co Ltd,,JP3914400001,JP,101780.9998,,,2677218.489,0.003863
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Muthoot Finance Ltd,,INE414G01012,IN,7157.357863,,,288432.9948,0.000416
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Muyuan Foods Co Ltd,,CNE100001RQ3,CN,19480.53165,,,165695.2,0.000239
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Myer Holdings Ltd,,AU000000MYR2,AU,1199216.512,,,1475036.31,0.002128
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,MyState Ltd,,AU000000MYS0,AU,5285.564144,,,23573.61608,3.4e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Nanosonics Ltd,,AU000000NAN9,AU,2393924.696,,,7205713.335,0.010397
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Nan Ya Plastics Corp,,TW0001303006,TW,310419.9466,,,457252.6577,0.00066
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Nanya Technology Corp,,TW0002408002,TW,73971.5577,,,106592.3562,0.000154
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,NARI Technology Co Ltd,,CNE000001G38,CN,3730405.566,,,20817419.11,0.030038
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Nasdaq Inc,,US6311031081,US,38418.67591,,,4797137.753,0.006922
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Naspers Ltd,,ZAE000325783,ZA,9777.251861,,,3492369.412,0.005039
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,National Australia Bank Ltd,,AU000000NAB4,AU,19187719.64,,,711864398.7,1.027166
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,National Bank of Canada,,CA6330671034,CA,30495.81035,,,4487750.165,0.006475
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,National Bank of Greece SA,,GRS003003035,GR,500396.144,,,6410571.352,0.00925
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,National Bank of Kuwait SAKP,,KW0EQ0100010,KW,462879.4258,,,2172732.994,0.003135
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,National Grid PLC,,GB00BDR05C01,GB,285265.5831,,,5481759.729,0.00791
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,National Silicon Industry Group Co Ltd,,CNE1000040F5,CN,13137.6738,,,54709.64045,7.9e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Natura & Co Holding SA,,BRNTCOACNOR5,BR,53427.78652,,,178231.5094,0.000257
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,NatWest Group PLC,,GB00BM8PJY71,GB,8434595.888,,,68603356.76,0.098989
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,NAURA Technology Group Co Ltd,,CNE100000ML7,CN,1877.739542,,,162456.7902,0.000234
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,NAVER Corp,,KR7035420009,KR,8349.088943,,,1821905.285,0.0026290000000000003
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,NCSoft Corp,,KR7036570000,KR,847.827854,,,170313.0574,0.000246
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,NEC Corp,,JP3733000008,JP,53117.96367,,,7489580.581,0.010807
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Nedbank Group Ltd,,ZAE000004875,ZA,376011.177,,,9066404.905,0.013082
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Nemetschek SE,,DE0006452907,DE,3384.575395,,,529826.9593,0.0007639999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,NEPI Rockcastle NV,,NL0015000RT3,NL,32432.05724,,,383048.8844,0.000553
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Neste Oyj,,FI0009013296,FI,33710.35554,,,683595.3488,0.0009860000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Nestle India Ltd,,INE239A01024,IN,20183.53429,,,826280.3502,0.001192
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Nestle Malaysia Bhd,,MYL4707OO005,MY,4145.658728,,,149712.2875,0.00021600000000000002
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Nestle SA,,CH0038863350,CH,376790.3487,,,50283033.14,0.07255500000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,NetApp Inc,,US64110D1046,US,124282.2636,,,23300791.67,0.033621
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,NetEase Inc,,KYG6427A1022,KY,199496.8052,,,5740762.469,0.008283
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,NetEase Inc,,US64110W1027,US,83675.92517,,,12056414.9,0.017396
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Netflix Inc,,US64110L1061,US,94894.31569,,,136608578.7,0.197116
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Netmarble Corp,,KR7251270005,KR,1277.025463,,,72433.92475,0.00010499999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Netwealth Group Ltd,,AU000000NWL7,AU,1493420.349,,,42935835.04,0.061952999999999994
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Neuren Pharmaceuticals Ltd,,NZNEUE0001S8,NZ,1498937.893,,,18736723.66,0.027035999999999998
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Neurocrine Biosciences Inc,,US64125C1099,US,11825.34486,,,2607057.376,0.003762
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,New China Life Insurance Co Ltd,,CNE100001922,CN,132159.3322,,,648496.1219,0.000936
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,New China Life Insurance Co Ltd,,CNE1000019Y0,CN,7397.15577,,,81348.00144,0.000117
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,New Hope Liuhe Co Ltd,,CNE000000VB0,CN,26174.55119,,,52009.33719,7.500000000000001e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Newmont Corp,,AU0000297962,AU,1432440.359,,,85287499.0,0.12306299999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Newmont Corp,,US6516391066,US,93995.14897,,,5650487.672,0.008153
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,New Oriental Education & Technology Group Inc,,KYG6470A1168,KY,95549.85968,,,972479.1391,0.001403
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,News Corp,,AU000000NWS2,AU,138254.0627,,,6843576.103,0.009875
