Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Units Held,% Ownership,Address,Value (AUD),Weighting
31/12/2024,UniSuper,Balanced,Listed Equity,1,BIOMARIN PHARMACEUTICAL INC,,US09061G1013,United States of America (the),2829,,,300317,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BIOMERIEUX NPV,,FR0013280286,France,472,,,81721,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BIPROGY INC,,JP3754200008,Japan,14718,,,720734,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BIZLINK HOLDING INC,,KYG114741062,Cayman Islands (the),3881,,,117013,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BEIJING ULTRAPOWER SOFTWARE,,CNE100000H51,China,77800,,,199520,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BLACKBERRY LTD COM NPV,,CA09228F1036,Canada,38007,,,232036,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BLACKLINE INC,,US09239B1098,United States of America (the),1559,,,153019,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BLACKLINE SAFETY CORP,,CA0923821007,Canada,13199,,,101238,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BLACKROCK INC,,US09290D1019,United States of America (the),4697,,,7777006,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,BLACKSTONE  INC,,US09260D1072,United States of America (the),23348,,,6502033,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,BLEND LABS ORD SHS CLASS A,,US09352U1088,United States of America (the),35025,,,238160,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BLOCK INC,,US8522341036,United States of America (the),255817,,,35115689,0.0007000000000000001
31/12/2024,UniSuper,Balanced,Listed Equity,1,BLOCK INC CDI,,AU0000187353,Australia,303879,,,42840908,0.0008
31/12/2024,UniSuper,Balanced,Listed Equity,1,BLOOMSBURY PUBLISHING PLC,,GB0033147751,United Kingdom of Great Britain and Northern Ireland (the),3215,,,43835,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BLUE STAR ORD SHS,,INE472A01039,India,4775,,,192705,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BLUEPRINT MEDICINES CORP,,US09627Y1091,United States of America (the),13048,,,1838118,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BLUESCOPE STEEL LIMITED,,AU000000BSL0,Australia,5067526,,,94712054,0.0018
31/12/2024,UniSuper,Balanced,Listed Equity,1,BNK FINANCIAL GROUP INC,,KR7138930003,Korea (the Republic of),19183,,,217619,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BNP PARIBAS SA,,FR0000131104,France,256883,,,25442392,0.0005
31/12/2024,UniSuper,Balanced,Listed Equity,1,BNP PARIBAS SA,,US05565A2024,United States of America (the),18043,,,894644,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BANK OF CHINA HONG KONG (HOLDINGS) LIMITED,,HK2388011192,Hong Kong,44633,,,231540,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BODYCOTE PLC,,GB00B3FLWH99,United Kingdom of Great Britain and Northern Ireland (the),12018,,,153882,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BOEING CO COM US$5,,US0970231058,United States of America (the),55723,,,15929830,0.0003
31/12/2024,UniSuper,Balanced,Listed Equity,1,BOLIDEN ORD SHS,,SE0020050417,Sweden,3291,,,149365,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BOLLORE SE,,FR0000039299,France,8118,,,80649,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BOMBARDIER INC CLASS`B`SUB-VTG NPV,,CA0977518616,Canada,2106,,,231207,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BOOKING HOLDINGS INC COM,,US09857L1089,United States of America (the),1396,,,11205271,0.0002
31/12/2024,UniSuper,Balanced,Listed Equity,1,BOOZ ALLEN HAMILTON A CS USD,,US0995021062,United States of America (the),1572,,,326679,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BORGWARNER INC,,US0997241064,United States of America (the),18142,,,931483,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BOSIDENG INTERNATIONAL HOLDING,,KYG126521064,Cayman Islands (the),3257020,,,2627543,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BOSS ENERGY LTD,,AU000000BOE4,Australia,1885946,,,4582849,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,BOSTON SCIENTIFIC CORP COM USD,,US1011371077,United States of America (the),471443,,,68011411,0.0013
31/12/2024,UniSuper,Balanced,Listed Equity,1,BOTANIX PHARMACEUTICALS LTD ORDINARY FULLY PAID,,AU000000BOT2,Australia,9884690,,,4299840,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,BOUYGUES,,FR0000120503,France,2159,,,103070,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BOX INX,,US10316T1043,United States of America (the),60659,,,3095879,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,BOYD GAMING CORPORATION,,US1033041013,United States of America (the),16102,,,1886530,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BP P.L.C,,GB0007980591,United Kingdom of Great Britain and Northern Ireland (the),230659,,,1833621,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BRAMBLES LIMITED,,AU000000BXB1,Australia,1454829,,,27990915,0.0005
31/12/2024,UniSuper,Balanced,Listed Equity,1,BRAVURA SOLUTIONS LIMITED ORDINARY FULLY PAID,,AU000000BVS9,Australia,46455,,,104524,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BREEDON GROUP PLC,,GB00BM8NFJ84,United Kingdom of Great Britain and Northern Ireland (the),11909,,,107319,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BRENNTAG SE,,DE000A1DAHH0,Germany,1563,,,151341,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BREVILLE GROUP LIMITED,,AU000000BRG2,Australia,45717,,,1617461,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BRIDGEBIO PHARMA INC,,US10806X1028,United States of America (the),61845,,,2740882,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,BRIDGEPOINT GROUP,,GB00BND88V85,United Kingdom of Great Britain and Northern Ireland (the),11585,,,84359,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BRIDGESTONE CORP,,JP3830800003,Japan,6852,,,376036,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BRIGHTCOVE INC,,US10921T1016,United States of America (the),30855,,,216782,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BRIGHTHOUSE FINANCIAL INC,,US10922N1037,United States of America (the),8900,,,690537,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BRIGHTVIEW HOLDINGS INC,,US10948C1071,United States of America (the),3196,,,82536,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BRILLIANCE CHINA AUTOMOTIVE HLDGS LTD,,BMG1368B1028,Bermuda,1037841,,,824312,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BRINKER INTERNATIONAL INC,,US1096411004,United States of America (the),1100,,,234993,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BRISTOL MYERS SQUIBB COMPANY,,US1101221083,United States of America (the),66609,,,6084835,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,BRITANNIA INDUSTRIES LTD,,INE216A01030,India,5051,,,453804,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BRITVIC PLC,,GB00B0N8QD54,United Kingdom of Great Britain and Northern Ireland (the),9607,,,254388,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BROADCOM ORD SHS,,US11135F1012,United States of America (the),790409,,,295967619,0.005600000000000001
31/12/2024,UniSuper,Balanced,Listed Equity,1,BROADRIDGE FINANCIAL SOLUTIONS LLC,,US11133T1034,United States of America (the),5455,,,1992026,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BROOKFIELD ASSET MNGMT CL A ORD,,CA1130041058,Canada,4275,,,374253,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BROOKFIELD CORP,,CA11271J1075,Canada,16470,,,1528166,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BROOKFIELD RENEWABLE CORP,,CA11285B1085,Canada,2270,,,101394,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BROTHER INDUSTRIES LTD,,JP3830000000,Japan,2640,,,73193,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BROWN BROWN INC,,US1152361010,United States of America (the),11596,,,1910690,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BROWN FORMAN CORP,,US1156372096,United States of America (the),16525,,,1013669,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BUILDERS FIRSTSOURCE INC,,US12008R1077,United States of America (the),6189,,,1428667,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BUNGE GLOBAL SA COM USD0.01,,CH1300646267,Switzerland,10406,,,1306910,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BUNKA SHUTTER CO LTD,,JP3831600006,Japan,41228,,,824098,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BUNZL PLC,,GB00B0744B38,United Kingdom of Great Britain and Northern Ireland (the),4042,,,269491,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BURBERRY GROUP PLC,,GB0031743007,United Kingdom of Great Britain and Northern Ireland (the),11451,,,226995,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BUREAU VERITAS SA,,FR0006174348,France,3823,,,187581,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BURGUNDY DIAMOND MINES LIMITED ORDINARY FULLY PAID,,AU0000118994,Australia,9515510,,,846880,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BURLINGTON STORES INC,,US1220171060,United States of America (the),899,,,414078,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BURSA MALAYSIA BERHAD,,MYL1818OO003,Malaysia,133343,,,431547,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BUYSELL TECHNOLOGIES ORD SHS,,JP3778270003,Japan,11621,,,324257,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BUZZI S.P.A,,IT0001347308,Italy,5650,,,336237,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BWX TECHNOLOGIES I COM,,US05605H1005,United States of America (the),3739,,,672715,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,BYTES TECHNOLOGY LTD,,GB00BMH18Q19,United Kingdom of Great Britain and Northern Ireland (the),8335,,,71251,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,C.H. ROBINSON WORLDWIDE INC,,US12541W2098,United States of America (the),8129,,,1356449,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CABOT OIL AND GAS CORP,,US1270971039,United States of America (the),40821,,,1683851,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CACI INTERNATIONAL INC - CLASS A,,US1271903049,United States of America (the),558,,,363940,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CADENCE DESIGN SYSTEMS INC,,US1273871087,United States of America (the),77464,,,37591526,0.0007000000000000001
31/12/2024,UniSuper,Balanced,Listed Equity,1,CAE INC,,CA1247651088,Canada,3646,,,149453,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CAESARS ENTERTAINMENT INC,,US12769G1004,United States of America (the),16584,,,895159,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CAL-MAINE FOODS INC,,US1280302027,United States of America (the),1013,,,168430,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CALERES INC COM USD 01,,US1295001044,United States of America (the),5660,,,211709,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CALIBRE MINING CORP,,CA13000C2058,Canada,15058,,,36357,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CAMDEN NATIONAL CORP,,US1330341082,United States of America (the),16783,,,1158554,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CANADIAN IMPERIAL BANK OF COMMERCE COM NPV,,CA1360691010,Canada,11315,,,1155483,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CANADIAN NATIONAL RAILWAY COMPANY,,CA1363751027,Canada,7639,,,1252246,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CANADIAN NATURAL RESOURCES ORD SHS,,CA1363851017,Canada,25460,,,1268897,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CANADIAN PACIFIC KANSAS CITY,,CA13646K1084,Canada,307428,,,35933211,0.0007000000000000001
31/12/2024,UniSuper,Balanced,Listed Equity,1,CANADIAN TIRE CLASS 'A' CUM NON-VTG COM NPV,,CA1366812024,Canada,566,,,96081,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CANALSA,,FR001400T0D6,France,8216,,,33735,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CANON INC,,JP3242800005,Japan,15194,,,805862,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CAPCOM CO LTD,,JP3218900003,Japan,57520,,,2053571,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CAPGEMINI SA,,FR0000125338,France,30589,,,8090861,0.0002
31/12/2024,UniSuper,Balanced,Listed Equity,1,CAPITAL ONE FINANCIAL CORPORATION,,US14040H1059,United States of America (the),14368,,,4138165,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,CAPRICORN METALS LTD ORDINARY FULLY PAID,,AU000000CMM9,Australia,1955380,,,12279785,0.0002
31/12/2024,UniSuper,Balanced,Listed Equity,1,CAPSTONE COPPER CO COM NPV,,CA14071L1085,Canada,526909,,,5260442,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,CAPSTONE COPPER CORP CDI,,AU0000318552,Australia,6499775,,,63762795,0.0012
31/12/2024,UniSuper,Balanced,Listed Equity,1,CARSALES COM LTD,,AU000000CAR3,Australia,1026407,,,36981449,0.0007000000000000001
31/12/2024,UniSuper,Balanced,Listed Equity,1,CARDINAL HEALTH INC,,US14149Y1082,United States of America (the),11317,,,2161841,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CARGO THERAPEUTICS ORD SHS,,US14179K1016,United States of America (the),41306,,,962020,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CARGURUS INC,,US1417881091,United States of America (the),126516,,,7466506,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,CARL ZEISS MEDITEC NPV,,DE0005313704,Germany,459,,,34936,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CARLISLE COS INC,,US1423391002,United States of America (the),566,,,337042,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CARLSBERG AS - B,,DK0010181759,Denmark,1460,,,225884,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CARLYLE GROUP INC,,US14316J1088,United States of America (the),2766,,,225560,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CARMAX INC,,US1431301027,United States of America (the),10209,,,1348058,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CARNIVAL CORP USD,,PA1436583006,Panama,89584,,,3605631,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,CARNIVAL PLC ADR,,US14365C1036,United States of America (the),2531,,,92008,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CARREFOUR SA,,FR0000120172,France,6526,,,149852,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CARRIER GLOBAL CORPORATION,,US14448C1045,United States of America (the),30468,,,3359067,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,CARTERS INC,,US1462291097,United States of America (the),1566,,,137100,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CARVANA CO,,US1468691027,United States of America (the),22336,,,7336385,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,CATALYST PHARMACEUTICAL INC,,US14888U1016,United States of America (the),2128,,,71729,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CATAPULT GROUP INTERNATIONAL LTD ORDINARY FULLY PAID,,AU000000CAT9,Australia,126366,,,468818,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CATERPILLAR INC,,US1491231015,United States of America (the),15214,,,8914091,0.0002
31/12/2024,UniSuper,Balanced,Listed Equity,1,CAVA GROUP INC,,US1489291021,United States of America (the),2004,,,365064,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,COMMONWEALTH BANK OF AUSTRALIA CAP NOTE 3-BBSW+2.85% PERP NON-CUM RED T-06-28,,AU0000247348,Australia,583825,,,60658828,0.0011
31/12/2024,UniSuper,Balanced,Listed Equity,1,CBOE GLOBAL MARKET,,US12503M1080,United States of America (the),5472,,,1726976,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CCC SA,,PLCCC0000016,Poland,1059,,,76124,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CCL INDUSTRIES INC,,CA1249003098,Canada,1823,,,151398,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CD PROJEKT SA,,PLOPTTC00011,Poland,22065,,,1651771,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CD PROJEKT SA,,US1251051066,United States of America (the),3162,,,58833,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CDW CORP,,US12514G1085,United States of America (the),15990,,,4494816,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,CECONOMY AG ORD NPV,,DE0007257503,Germany,11197,,,49328,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CELANESE CORP SERIES A,,US1508701034,United States of America (the),10603,,,1185257,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CELESTICA ORD SHS,,CA15101Q2071,Canada,9500,,,1416150,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CELLDEX THERAPEUTICS INC,,US15117B2025,United States of America (the),119870,,,4892390,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,CELSIUS HOLDINGS INC,,US15118V2079,United States of America (the),62387,,,2654086,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,CEMBRA MONEY BANK AG,,CH0225173167,Switzerland,2510,,,366744,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CENCORA INC COM,,US03073E1055,United States of America (the),45133,,,16378128,0.0003
31/12/2024,UniSuper,Balanced,Listed Equity,1,CENOVUS ENERGY INC COM NPV,,CA15135U1093,Canada,16533,,,404573,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CENOVUS ENERGY INC US LISTING,,CA15135U1093,Canada,18715,,,457937,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CENTENE CORPORATION,,US15135B1017,United States of America (the),47982,,,4694707,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,CENTERRA GOLD ORD SHS,,CA1520061021,Canada,10295,,,94610,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CENTRAL CHINA LAND MEDIA CO LTD,,CNE0000000X4,China,156146,,,392496,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CENTRAL JAPAN RAILWAY CO,,JP3566800003,Japan,9304,,,283497,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CENTRAL PACIFIC FINANCIAL CORP,,US1547604090,United States of America (the),627,,,29429,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CES ENERGY SOLUTION CORP,,CA15713J1049,Canada,6409,,,71399,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CF INDUSTRIES HOLDINGS INC,,US1252691001,United States of America (the),10751,,,1481547,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CG ONCOLOGY ORD SHS,,US1569441009,United States of America (the),23576,,,1092084,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CG POWER AND INDUSTRIAL SOLUTIONS LTD,,INE067A01029,India,236684,,,3250581,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,CGI INC,,CA12532H1047,Canada,2452,,,433034,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CGI INC COM NPV SUB VTG SHS CL A,,CA12532H1047,Canada,878,,,154965,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CHAILEASE HOLDING CO LTD,,KYG202881093,Cayman Islands (the),298952,,,1664238,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CHALLENGER LIMITED,,AU000000CGF5,Australia,1389115,,,8348584,0.0002
31/12/2024,UniSuper,Balanced,Listed Equity,1,CHAMPION IRON LTD,,AU000000CIA2,Australia,446623,,,2568080,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CHANGHONG MEILING ORD SHS A,,CNE000000BT4,China,336789,,,608099,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CHANGJIANG JINGGONG BUILA,,CNE000001BH7,China,58814,,,39302,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CHANGZHENG ENGINEERING CO A,,CNE100001VQ5,China,37926,,,130579,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CHARLES RIVER LABORATORIES INTERNATIONAL INC,,US1598641074,United States of America (the),4141,,,1234669,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CHARTER COMMUNICATIONS INC,,US16119P1084,United States of America (the),4492,,,2486977,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CHECK POINT SOFTWARE TECH,,IL0010824113,Israel,1269,,,382588,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CHEIL WORLDWIDE INC,,KR7030000004,Korea (the Republic of),2939,,,54645,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CHELVETIA HOLDING CHF0.02 POST SUBD,,CH0466642201,Switzerland,423,,,112647,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CHESAPEAKE ENERGY COM USD0.01,,US1651677353,United States of America (the),2452,,,394193,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CHEVRON CORP,,US1667641005,United States of America (the),51855,,,12130551,0.0002
31/12/2024,UniSuper,Balanced,Listed Equity,1,CHIBA BANK LTD JPY,,JP3511800009,Japan,6035,,,75820,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CHICONY ELECTRONICS CO LTD,,TW0002385002,Taiwan (Province of China),153748,,,1151303,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CHINA COMMUNICATIONS SERVICES CORPORATION LIMITED,,CNE1000002G3,China,65686,,,62278,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CHINA CONSTRUCTION BANK,,CNE1000002H1,China,204132,,,275033,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CHINA EASTERN AIRLINES CORPORATION LTD,,CNE1000002K5,China,107119,,,57685,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CHINA HAINAN RUBBER INDUSTRY GROUP CO LTD,,CNE100000YM0,China,34713,,,41554,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CHINA LIFE INSURANCE CO LTD,,CNE1000002L3,China,16674,,,50894,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CHINA MENGNIU DAIRY CO,,KYG210961051,Cayman Islands (the),1352078,,,4936555,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,CHINA MERCHANTS BANK CO LIMITED,,CNE1000002M1,China,8590,,,71439,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CHINA MERCHANTS PORT GROUPA,,CNE000000818,China,56945,,,257928,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CHINA PACIFIC INSURANCE GR H,,CNE1000009Q7,China,3419573,,,17917201,0.0003
31/12/2024,UniSuper,Balanced,Listed Equity,1,CHINA PACIFIC INSURANCE GROUP CO LTD,,CNE1000008M8,China,9499,,,71633,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CHINA PETROLEUM & CHEMICAL,,CNE1000002Q2,China,12582363,,,11641795,0.0002
31/12/2024,UniSuper,Balanced,Listed Equity,1,CHINA RAILWAY SIGNAL AND COMMUNICATION CORP LTD,,CNE1000021L3,China,778633,,,561772,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CHINA REINSURANCE GROUP CORP,,CNE100002342,China,1708849,,,309115,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CHINA RESOURCES BUILDING MATERIALS TECHNOLOGY HOLDINGS,,KYG2113L1068,Cayman Islands (the),197058,,,65146,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CHINA STATE CONSTRUCTION INTERNATIONAL HOLDINGS LIMITED,,KYG216771363,Cayman Islands (the),354705,,,904181,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CHINA YANGTZE POWER CO LTD,,CNE000001G87,China,783205,,,5121046,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,CHINA ZHESHANG BANK CO LTDH,,CNE1000025S9,China,2204527,,,1017574,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CHIPOTLE MEXICAN GRILL ORD,,US1696561059,United States of America (the),52508,,,5113832,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,CHOICE HOTELS INTERNATIONAL INC,,US1699051066,United States of America (the),710,,,162797,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CHOLAMANDALAM INVEST AND FINANCE COMPANY LTD,,INE121A01024,India,131818,,,2949184,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,CHOW SANG SANG HLDG,,BMG2113M1203,Bermuda,2161843,,,2917202,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,CHROMA ATE INC,,TW0002360005,Taiwan (Province of China),10150,,,204522,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CHRYSOS CORPORATION LIMITED ORDINARY FULLY PAID,,AU0000218190,Australia,323832,,,1599728,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CHUBB LIMITED ORD,,CH0044328745,Switzerland,12591,,,5619004,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,CHUGAI PHARMACEUTICAL JPY,,JP3519400000,Japan,270096,,,19427464,0.0004
31/12/2024,UniSuper,Balanced,Listed Equity,1,CHURCH & DWIGHT CO,,US1713401024,United States of America (the),11918,,,2015625,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CHURCHILL DOWNS INCORPORATED,,US1714841087,United States of America (the),1608,,,346869,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CIENA CORP,,US1717793095,United States of America (the),56350,,,7718737,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,CIMPRESS PLC COM EUR0.01,,IE00BKYC3F77,Ireland,1370,,,158661,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CINCINNATI FINANCIAL CORP,,US1720621010,United States of America (the),9739,,,2260362,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CINEMARK HOLDINGS INC,,US17243V1026,United States of America (the),2688,,,134486,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CINEPLEX INC,,CA1724541000,Canada,60317,,,826382,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CINTAS CORP,,US1729081059,United States of America (the),21545,,,6357622,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,CIPLA LIMITED,,INE059A01026,India,58945,,,1700271,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,CISCO SYSTEMS INC,,US17275R1023,United States of America (the),621278,,,59403432,0.0011
