Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Units Held,% Ownership,Address,Value (AUD),Weighting
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,AL-DAWAA MEDICAL SERVICES CO.,,ALDAWAA ,AB,2666,,,89849,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CENTURY ALUMINUM CO.,,CENX ,US,3053,,,89831,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ENCHEM CO. LTD.,,348370,KS,615,,,89717,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BANK AL-JAZIRA,,BJAZ ,AB,11158,,,89691,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ICICI PRUDENTIAL LIFE INSURANCE CO. LTD.,,IPRU ,IN,7260,,,89686,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,GMR AIRPORTS LTD.,,GMRAIRPO ,IN,60504,,,89670,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,NIEN MADE ENTERPRISE CO. LTD.,,8464,TT,4967,,,89668,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,KEI INDUSTRIES LTD.,,KEII ,IN,1071,,,89651,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,HUATAI SECURITIES CO. LTD.,,6886,HK,32738,,,89306,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CHINA MERCHANTS PORT HOLDINGS CO. LTD.,,144,HK,31024,,,89274,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,MAX CO. LTD.,,6454,JP,2463,,,89105,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,NIPPON LIGHT METAL HOLDINGS CO. LTD.,,5703,JP,5556,,,89014,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"TOKYO KIRABOSHI FINANCIAL GROUP, INC.",,7173,JP,1897,,,88918,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"BALDWIN INSURANCE GROUP, INC.",,BWIN ,US,1417,,,88708,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SUZUKEN CO. LTD.,,9987,JP,1821,,,88663,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"FOOT LOCKER, INC.",,FL ,US,2521,,,88585,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"ARROWHEAD PHARMACEUTICALS, INC.",,ARWR ,US,2916,,,88531,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SOITEC,,SOI ,FP,607,,,88528,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BARWA REAL ESTATE CO.,,BRES ,QD,70478,,,88475,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,NATIONAL MEDICAL CARE CO.,,CARE ,AB,1228,,,88153,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SAUDI GROUND SERVICES CO.,,SGS ,AB,4012,,,88120,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"INTERFACE, INC.",,TILE ,US,2237,,,87972,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CELCOMDIGI BHD.,,CDB ,MK,67198,,,87866,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CCC SA,,CCC ,PW,1221,,,87784,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,PLUS500 LTD.,,PLUS ,LN,1601,,,87743,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,KING'S TOWN BANK CO. LTD.,,2809,TT,35092,,,87650,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,TOKYO STEEL MANUFACTURING CO. LTD.,,5423,JP,5720,,,87648,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BANK OF NAGOYA LTD.,,8522,JP,1326,,,87633,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,EMAMI LTD.,,HMN ,IN,7732,,,87628,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,HONG LEONG FINANCIAL GROUP BHD.,,HLFG ,MK,13100,,,87536,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,KRONES AG,,KRN ,GR,436,,,87488,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"AUTOHOME, INC.",,ATHM ,US,2084,,,87357,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"EMERA, INC.",,EMA ,CN,1445,,,87154,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,HAITONG SECURITIES CO. LTD.,,6837,HK,61153,,,87098,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,KAGA ELECTRONICS CO. LTD.,,8154,JP,2924,,,87004,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,HYBE CO. LTD.,,352820,KS,409,,,86886,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ORANGE SA,,ORANY ,US,5466,,,86874,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,TASEKO MINES LTD.,,TKO ,CN,27625,,,86866,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SITC INTERNATIONAL HOLDINGS CO. LTD.,,1308,HK,20131,,,86642,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,HUSQVARNA AB,,HUSQB ,SS,10263,,,86620,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SOTERA HEALTH CO.,,SHC ,US,3910,,,86401,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,MARFRIG GLOBAL FOODS SA,,MRFG3 ,BZ,19395,,,86353,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CRRC CORP. LTD.,,1766,HK,82823,,,86275,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,VEOLIA ENVIRONNEMENT SA,,VIE ,FP,1902,,,86255,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SHANGHAI MECHANICAL & ELECTRICAL INDUSTRY CO. LTD.,,600835,C1,21722,,,86131,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,HI-LEX CORP.,,7279,JP,5419,,,85981,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BANCO DO ESTADO DO RIO GRANDE DO SUL SA,,BRSR6 ,BZ,32175,,,85799,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SHIZUOKA GAS CO. LTD.,,9543,JP,7753,,,85253,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BANK TABUNGAN NEGARA PERSERO TBK. PT,,BBTN ,IJ,744771,,,85200,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ICICI LOMBARD GENERAL INSURANCE CO. LTD.,,ICICIGI ,IN,2525,,,85148,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CECONOMY AG,,CEC ,GR,19321,,,85115,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,FLUIDRA SA,,FDR ,SM,2158,,,84902,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,IMUGENE LTD.,,IMU ,AU,2293529,,,84861,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BNP PARIBAS SA,,BNPQY ,US,1709,,,84716,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,HORIBA LTD.,,6856,JP,898,,,84479,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,GOTO GOJEK TOKOPEDIA TBK. PT,,GOTO ,IJ,12023407,,,84457,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,AL BABTAIN POWER & TELECOMMUNICATION CO.,,ALBABTAI ,AB,5038,,,84451,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,GREAT EASTERN SHIPPING CO. LTD.,,GESCO ,IN,4648,,,84359,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"NEW GOLD, INC.",,NGD ,CN,20912,,,84311,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,AEON FINANCIAL SERVICE CO. LTD.,,8570,JP,6421,,,84200,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SAN-IN GODO BANK LTD.,,8381,JP,6468,,,84080,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ENTRA ASA,,ENTRA ,NO,5114,,,84075,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,TELEFONAKTIEBOLAGET LM ERICSSON,,ERIC ,US,6445,,,83903,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"HASHICORP, INC.",,HCP ,US,1517,,,83796,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BACHEM HOLDING AG,,BANB ,SW,812,,,83787,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,RADIANT OPTO-ELECTRONICS CORP.,,6176,TT,8656,,,83787,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"FORTREA HOLDINGS, INC.",,FTRE ,US,2779,,,83711,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CHINA RESOURCES MIXC LIFESTYLE SERVICES LTD.,,1209,HK,13915,,,83617,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,WINPAK LTD.,,WPK ,CN,1557,,,83478,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,MINOR INTERNATIONAL PCL,,MINTF ,TB,67631,,,83298,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,WHA CORP. PCL,,WHAF ,TB,319638,,,83279,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"SUNCOR ENERGY, INC.",,SU ,US,1444,,,83212,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"10X GENOMICS, INC.",,TXG ,US,3585,,,83155,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SEAH STEEL HOLDINGS CORP.,,3030,KS,419,,,83014,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,PANDOX AB,,PNDXB ,SS,2960,,,82975,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,KFIN TECHNOLOGIES LTD.,,KFINTECH ,IN,2857,,,82847,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,PPL CORP.,,PPL ,US,1579,,,82808,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,HIMALAYA SHIPPING LTD.,,HSHP ,NO,10600,,,82757,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,HENSOLDT AG,,HAG ,GR,1434,,,82754,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"HUB GROUP, INC.",,HUBG ,US,1149,,,82717,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,AWA BANK LTD.,,8388,JP,2951,,,82564,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"BRP, INC.",,DOO ,CN,1001,,,82338,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,NABTESCO CORP.,,6268,JP,2850,,,82231,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,POSTAL SAVINGS BANK OF CHINA CO. LTD.,,601658,C1,65273,,,82037,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,NBCC INDIA LTD.,,NBCC ,IN,46769,,,82010,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"PHINIA, INC.",,PHIN ,US,1054,,,81974,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,REDCARE PHARMACY NV,,RDC ,GR,372,,,81834,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BAVARIAN NORDIC AS,,BAVA ,DC,1926,,,81789,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,GUJARAT PIPAVAV PORT LTD.,,GPPV ,IN,23782,,,81779,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"LI AUTO, INC.",,LI ,US,2105,,,81552,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"KLAVIYO, INC.",,KVYO ,US,1224,,,81537,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,MBANK SA,,MBK ,PW,381,,,81509,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,FENG TAY ENTERPRISE CO. LTD.,,9910,TT,12438,,,81496,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,IMMUTEP LTD.,,IMM ,AU,223015,,,81400,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,METEORIC RESOURCES NL,,MEI ,AU,956688,,,81318,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"AMN HEALTHCARE SERVICES, INC.",,AMN ,US,2104,,,81284,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,VIVA LEISURE LTD.,,VVA ,AU,55828,,,80950,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BANK OF EAST ASIA LTD.,,23,HK,39470,,,80917,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,NCR ATLEOS CORP.,,NATL ,US,1477,,,80913,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,DIASORIN SPA,,DIA ,IM,486,,,80898,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,KALMAR OYJ,,KALMAR ,FH,1520,,,80874,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CARL ZEISS MEDITEC AG,,AFX ,GR,1061,,,80810,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SAIZERIYA CO. LTD.,,7581,JP,1469,,,80756,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,NEXTERA ENERGY PARTNERS LP,,NEP ,US,2795,,,80359,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,NARAYANA HRUDAYALAYA LTD.,,NARH ,IN,3343,,,80279,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CHINA RESOURCES PHARMACEUTICAL GROUP LTD.,,3320,HK,67647,,,80172,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,TGS ASA,,TGS ,NO,4963,,,80041,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,INVESTEC LTD.,,INL ,SJ,7462,,,79858,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SHINKO ELECTRIC INDUSTRIES CO. LTD.,,6967,JP,1360,,,79746,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,PANTORO LTD.,,PNR ,AU,885990,,,79739,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"TANDEM DIABETES CARE, INC.",,TNDM ,US,1369,,,79672,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"EVERI HOLDINGS, INC.",,EVRI ,US,3651,,,79666,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"ASIA OPTICAL CO., INC.",,3019,TT,8576,,,79636,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,HORNBACH HOLDING AG & CO. KGAA,,HBH ,GR,656,,,79611,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"PATRIOT BATTERY METALS, INC.",,PMT ,AU,196420,,,79550,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,INTERNATIONAL DISTRIBUTION SERVICES PLC,,IDS ,LN,10808,,,79536,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"KYUSHU FINANCIAL GROUP, INC.",,7180,JP,10621,,,79330,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,AUREN ENERGIA SA,,AURE3 ,BZ,34589,,,79306,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,NOVARTIS AG,,NVS ,US,504,,,79276,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"GMO INTERNET GROUP, INC.",,9449,JP,2877,,,79232,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SUNDARAM FINANCE LTD.,,SUF ,IN,1012,,,79098,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,JARIR MARKETING CO.,,JARIR ,AB,14499,,,78904,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,RINGKJOEBING LANDBOBANK AS,,RILBA ,DC,292,,,78881,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,EMAAR ECONOMIC CITY,,EMAAR ,AB,20959,,,78830,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SEIKO GROUP CORP.,,8050,JP,1560,,,78477,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,YADEA GROUP HOLDINGS LTD.,,1585,HK,29164,,,78465,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ARCHEAN CHEMICAL INDUSTRIES LTD.,,ACI ,IN,6207,,,78398,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,PTC INDIA LTD.,,PTCIN ,IN,28565,,,78128,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,DUKHAN BANK,,DUBK ,QD,47663,,,78123,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"CF INDUSTRIES HOLDINGS, INC.",,CF ,US,566,,,77951,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,GUNKUL ENGINEERING PCL,,GUNKULR ,TB,720104,,,77776,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA SA,,TAEE11 ,BZ,9038,,,77646,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"NISSHIN SEIFUN GROUP, INC.",,2002,JP,4097,,,77559,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,NINGBO SANXING MEDICAL ELECTRIC CO. LTD.,,601567,C1,11395,,,77555,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,TECNICAS REUNIDAS SA,,TRE ,SM,4114,,,77337,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"TECHNOPRO HOLDINGS, INC.",,6028,JP,2537,,,77244,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ARC RESOURCES LTD.,,ARX ,CN,2628,,,76930,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,PIRAMAL ENTERPRISES LTD.,,PIEL ,IN,3674,,,76563,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,INDRA SISTEMAS SA,,IDR ,SM,2680,,,76537,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"AXCELIS TECHNOLOGIES, INC.",,ACLS ,US,676,,,76278,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CASTELLUM AB,,CAST ,SS,4323,,,76185,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,NIPPON STEEL CORP.,,5401,JP,2317,,,75783,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ZHEJIANG LEAPMOTOR TECHNOLOGY CO. LTD.,,9863,HK,11176,,,75636,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"CYTEK BIOSCIENCES, INC.",,CTKB ,US,7212,,,75600,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,DEUTSCHE BANK AG,,DB ,US,2743,,,75543,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,RHEINMETALL AG,,RNMBY ,US,368,,,75314,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,JEOL LTD.,,6951,JP,1299,,,75236,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BANCO ITAU CHILE SA,,ITAUCL ,CI,4544,,,75012,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ALK-ABELLO AS,,ALKB ,DC,2095,,,74738,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SAUDI CHEMICAL CO. HOLDING,,CHEMICAL ,AB,18750,,,74712,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,NAN PAO RESINS CHEMICAL CO. LTD.,,4766,TT,4829,,,74694,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SIGURD MICROELECTRONICS CORP.,,6257,TT,22375,,,74404,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"IGM FINANCIAL, INC.",,IGM ,CN,1442,,,74329,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,GLORY LTD.,,6457,JP,2782,,,74179,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,WISDOM MARINE LINES CO. LTD.,,2637,TT,22239,,,73952,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,MIDLAND HOLDINGS LTD.,,1200,HK,423366,,,73942,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SK BIOPHARMACEUTICALS CO. LTD.,,326030,KS,607,,,73924,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,KUMHO PETROCHEMICAL CO. LTD.,,11780,KS,742,,,73697,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,HANWHA GENERAL INSURANCE CO. LTD.,,370,KS,16653,,,73629,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,MITSUBISHI MOTORS CORP.,,7211,JP,13444,,,73584,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,PROTECTOR FORSIKRING ASA,,PROT ,NO,1813,,,73473,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"BRIGHTSPHERE INVESTMENT GROUP, INC.",,BSIG ,US,1727,,,73453,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,METSO OYJ,,METSO ,FH,4884,,,73346,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,NORDIC SEMICONDUCTOR ASA,,NOD ,NO,5130,,,73275,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,IRON ROAD LTD.,,IRD ,AU,1239332,,,73121,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"RENOVA, INC.",,9519,JP,9181,,,72935,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ALLIANT ENERGY CORP.,,LNT ,US,762,,,72769,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,PSP SWISS PROPERTY AG,,PSPN ,SW,317,,,72710,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"LIGACHEM BIOSCIENCES, INC.",,141080,KS,608,,,72683,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,JDE PEET'S NV,,JDEP ,NA,2625,,,72562,0
